County,year,month,cnt_entries,cnt_exits
Contra Costa,2020,10,678.9736070381232,688.8680351906158
Contra Costa,2020,11,622.5545454545454,630.3727272727273
Contra Costa,2020,12,556.7507331378299,566.1524926686217
Contra Costa,2021,1,507.81524926686217,516.0586510263929
Contra Costa,2021,2,606.0561056105611,622.2013201320132
Contra Costa,2021,3,681.0265486725664,643.4955752212389
Contra Costa,2021,4,750.9545454545455,681.3454545454546
Contra Costa,2021,5,783.5190615835777,795.7536656891496
Contra Costa,2021,6,958.4,964.2818181818182
Contra Costa,2021,7,1012.8005865102639,1009.0615835777126
Contra Costa,2021,8,1093.175953079179,1099.1818181818182
Contra Costa,2021,9,1233.3818181818183,1246.9060606060607
Contra Costa,2021,10,1247.3782991202347,1250.8387096774193
Contra Costa,2021,11,1245.178787878788,1256.3696969696969
Contra Costa,2021,12,1157.1173020527858,1163.2844574780058
Contra Costa,2022,1,955.8739002932551,975.5131964809384
Contra Costa,2022,2,1194.25,1209.8766233766235
Contra Costa,2022,3,1431.8533724340175,1444.134897360704
Contra Costa,2022,4,1468.3333333333333,1485.4575757575758
Contra Costa,2022,5,1168.6818181818182,1196.1363636363637
San Francisco,2019,1,17438.459677419356,17527.891129032258
San Francisco,2019,2,17927.0,17998.084821428572
San Francisco,2019,3,17877.245967741936,17993.576612903227
San Francisco,2019,4,19044.729166666668,19216.8
San Francisco,2019,5,18396.5,18594.88306451613
San Francisco,2019,6,18392.554166666665,18704.866666666665
San Francisco,2019,7,18072.15322580645,18266.447580645163
San Francisco,2019,8,18514.3185483871,18700.459677419356
San Francisco,2019,9,17997.954166666666,18258.266666666666
San Francisco,2019,10,19021.689516129034,19316.802419354837
San Francisco,2019,11,16808.8125,16999.3375
San Francisco,2019,12,15687.314516129032,16054.060483870968
San Francisco,2020,1,16889.2375,17043.166666666668
San Francisco,2020,2,16862.51851851852,17045.916666666668
San Francisco,2020,3,7109.1088709677415,7130.185483870968
San Francisco,2020,4,977.8189655172414,981.6379310344828
San Francisco,2020,5,1105.274193548387,1101.741935483871
San Francisco,2020,6,1691.9666666666667,1688.5416666666667
San Francisco,2020,7,1867.383064516129,1866.891129032258
San Francisco,2020,8,1826.616935483871,1830.2379032258063
San Francisco,2020,9,1997.5458333333333,1995.8791666666666
San Francisco,2020,10,2238.407258064516,2248.9798387096776
San Francisco,2020,11,2070.920833333333,2073.7791666666667
San Francisco,2020,12,1831.3024193548388,1819.5120967741937
San Francisco,2021,1,1670.1532258064517,1653.7298387096773
San Francisco,2021,2,1987.1607142857142,1961.7901785714287
San Francisco,2021,3,2244.0040322580644,2269.7782258064517
San Francisco,2021,4,2455.5208333333335,2520.545833333333
San Francisco,2021,5,2691.1290322580644,2697.4153225806454
San Francisco,2021,6,3383.2791666666667,3450.0125
San Francisco,2021,7,3701.6975806451615,3785.0806451612902
San Francisco,2021,8,3975.282258064516,4018.467741935484
San Francisco,2021,9,4515.275,4571.079166666666
San Francisco,2021,10,4649.903225806452,4767.564516129032
San Francisco,2021,11,4735.870833333333,4797.716666666666
San Francisco,2021,12,4462.0362903225805,4541.717741935484
San Francisco,2022,1,3591.891129032258,3604.766129032258
San Francisco,2022,2,4558.973214285715,4603.982142857143
San Francisco,2022,3,5509.241935483871,5581.318548387097
San Francisco,2022,4,5809.420833333334,5799.908333333334
San Francisco,2022,5,4564.5,4575.75
San Mateo,2019,1,4200.4731182795695,3976.6290322580644
San Mateo,2019,2,4463.244047619048,4312.119047619048
San Mateo,2019,3,4472.424731182796,4303.424731182796
San Mateo,2019,4,4820.8388888888885,4585.877777777778
San Mateo,2019,5,4692.478494623656,4521.768817204301
San Mateo,2019,6,4663.122222222222,4417.966666666666
San Mateo,2019,7,4621.548387096775,4365.693548387097
San Mateo,2019,8,4805.091397849463,4557.456989247312
San Mateo,2019,9,4775.416666666667,4512.022222222222
San Mateo,2019,10,4992.05376344086,4764.037634408603
San Mateo,2019,11,4360.6611111111115,4184.066666666667
San Mateo,2019,12,4165.456989247312,3968.6236559139784
San Mateo,2020,1,4186.694444444444,3950.1444444444446
San Mateo,2020,2,4250.092592592592,4069.6296296296296
San Mateo,2020,3,1838.467741935484,1762.97311827957
San Mateo,2020,4,260.91954022988506,255.83908045977012
San Mateo,2020,5,293.03225806451616,287.3494623655914
San Mateo,2020,6,445.2,438.3277777777778
San Mateo,2020,7,522.8225806451613,514.1559139784946
San Mateo,2020,8,506.2043010752688,491.6720430107527
San Mateo,2020,9,559.2833333333333,544.4055555555556
San Mateo,2020,10,625.8172043010753,606.9301075268817
San Mateo,2020,11,569.7722222222222,556.3888888888889
San Mateo,2020,12,491.60752688172045,493.7043010752688
San Mateo,2021,1,451.13978494623655,440.5483870967742
San Mateo,2021,2,520.9761904761905,521.0238095238095
San Mateo,2021,3,607.6451612903226,606.7150537634409
San Mateo,2021,4,681.3611111111111,675.9
San Mateo,2021,5,757.1129032258065,733.9032258064516
San Mateo,2021,6,953.7611111111111,923.9055555555556
San Mateo,2021,7,1077.779569892473,1034.215053763441
San Mateo,2021,8,1186.758064516129,1133.7903225806451
San Mateo,2021,9,1390.15,1325.0444444444445
San Mateo,2021,10,1405.3870967741937,1340.505376344086
San Mateo,2021,11,1425.0111111111112,1389.7166666666667
San Mateo,2021,12,1315.6055555555556,1296.6
San Mateo,2022,1,1065.252688172043,1014.5913978494624
San Mateo,2022,2,1316.702380952381,1283.3154761904761
San Mateo,2022,3,1602.784946236559,1552.3978494623657
San Mateo,2022,4,1705.0611111111111,1671.2833333333333
San Mateo,2022,5,1468.0,1449.25
Santa Clara,2019,7,9.125,9.25
Santa Clara,2019,8,11.166666666666666,10.75
Santa Clara,2019,9,13.75,13.916666666666666
Santa Clara,2019,10,13.416666666666666,13.25
Santa Clara,2019,11,6.5,6.3
Santa Clara,2019,12,1.75,1.75
Santa Clara,2020,2,1.0,1.0
Santa Clara,2020,4,27.0,27.666666666666668
Santa Clara,2020,5,6.714285714285714,6.357142857142857
Santa Clara,2020,6,225.47727272727272,234.29545454545453
Santa Clara,2020,7,208.6451612903226,222.17741935483872
Santa Clara,2020,8,199.33870967741936,208.1290322580645
Santa Clara,2020,9,207.76666666666668,218.06666666666666
Santa Clara,2020,10,230.67741935483872,241.30645161290323
Santa Clara,2020,11,213.3,222.23333333333332
Santa Clara,2020,12,181.46774193548387,189.16129032258064
Santa Clara,2021,1,177.51612903225808,183.56451612903226
Santa Clara,2021,2,208.76785714285714,216.03571428571428
Santa Clara,2021,3,228.06451612903226,241.17741935483872
Santa Clara,2021,4,268.21666666666664,283.85
Santa Clara,2021,5,285.51612903225805,296.258064516129
Santa Clara,2021,6,342.4,354.2
Santa Clara,2021,7,403.1290322580645,419.69354838709677
Santa Clara,2021,8,497.258064516129,512.0967741935484
Santa Clara,2021,9,595.4666666666667,619.7666666666667
Santa Clara,2021,10,582.6129032258065,604.3548387096774
Santa Clara,2021,11,612.3166666666667,640.7
Santa Clara,2021,12,510.6774193548387,537.2903225806451
Santa Clara,2022,1,411.4032258064516,430.258064516129
Santa Clara,2022,2,573.7857142857143,594.9107142857143
Santa Clara,2022,3,727.1612903225806,746.4354838709677
Santa Clara,2022,4,768.5166666666667,788.4333333333333
Santa Clara,2022,5,596.75,613.25
