date,station,cnt_entries,cnt_exits
2020-01-03,POWL,24713,21688
2020-01-03,RICH,3595,3375
2020-01-03,ROCK,3660,3942
2020-01-03,SANL,4769,5094
2020-01-03,SBRN,2680,2702
2020-01-03,SFIA,5660,4283
2020-01-03,SHAY,2379,2276
2020-01-03,SSAN,2578,2509
2020-01-03,UCTY,3105,2991
2020-01-03,WARM,2698,2658
2020-01-03,WCRK,4435,4547
2020-01-03,WDUB,2363,2439
2020-01-03,WOAK,5739,5132
2020-01-04,12TH,3117,2888
2020-01-04,16TH,5897,6047
2020-01-04,19TH,3147,2990
2020-01-04,24TH,5523,5786
2020-01-04,ANTC,819,893
2020-01-04,ASHB,1785,1751
2020-01-04,BALB,4205,3814
2020-01-04,BAYF,2130,2097
2020-01-04,CAST,879,911
2020-01-04,CIVC,7516,6833
2020-01-04,COLM,1215,1188
2020-01-04,COLS,2008,1946
2020-01-04,CONC,1632,1601
2020-01-04,DALY,3420,3568
2020-01-04,DBRK,3905,4139
2020-01-04,DELN,2754,2851
2020-01-04,DUBL,2212,2211
2020-01-04,EMBR,8627,10358
2020-01-04,FRMT,1242,1309
2020-01-04,FTVL,3204,3165
2020-01-04,GLEN,2737,2702
2020-01-04,HAYW,1323,1354
2020-01-04,LAFY,1066,1034
2020-01-04,LAKE,2398,2671
2020-01-04,MCAR,2952,2920
2020-01-04,MLBR,1799,1856
2020-01-04,MONT,6403,8239
2020-01-04,NBRK,1529,1566
2020-01-04,NCON,438,435
2020-01-04,OAKL,756,328
2020-01-04,ORIN,824,805
2020-01-04,PCTR,358,363
2020-01-04,PHIL,1543,1472
2020-01-04,PITT,1095,1127
2020-01-04,PLZA,1824,1834
2020-01-04,POWL,16959,16099
2020-01-04,RICH,1801,1737
2020-01-04,ROCK,1886,1908
2020-01-04,SANL,2174,2153
2020-01-04,SBRN,1142,1246
2020-01-04,SFIA,4498,3013
2020-01-04,SHAY,906,862
2020-01-04,SSAN,897,835
2020-01-04,UCTY,1177,1132
2020-01-04,WARM,1127,1155
2020-01-04,WCRK,1976,1982
2020-01-04,WDUB,971,1029
2020-01-04,WOAK,3506,3099
2020-01-05,12TH,2532,2670
2020-01-05,16TH,3513,3460
2020-01-05,19TH,2196,2242
2020-01-05,24TH,3461,3849
2020-01-05,ANTC,580,652
2020-01-05,ASHB,1249,1281
2020-01-05,BALB,2653,2804
2020-01-05,BAYF,1319,1423
2020-01-05,CAST,514,543
2020-01-05,CIVC,4920,4646
2020-01-05,COLM,790,898
2020-01-05,COLS,1133,1066
2020-01-05,CONC,1151,1143
2020-01-05,DALY,2159,2261
2020-01-05,DBRK,2689,2921
2020-01-05,DELN,1695,1807
2020-01-05,DUBL,1317,1389
2020-01-05,EMBR,4888,7124
2020-01-05,FRMT,836,846
2020-01-05,FTVL,1890,1970
2020-01-05,GLEN,1870,1904
2020-01-05,HAYW,872,967
2020-01-05,LAFY,620,687
2020-01-05,LAKE,1621,1478
2020-01-05,MCAR,2041,2246
2020-01-05,MLBR,906,1098
2020-01-05,MONT,3640,3878
2020-01-05,NBRK,1097,1138
2020-01-05,NCON,298,294
2020-01-05,OAKL,920,337
2020-01-05,ORIN,673,698
2020-01-05,PCTR,247,244
2020-01-05,PHIL,974,1070
2020-01-05,PITT,785,787
2020-01-05,PLZA,1118,1164
2020-01-05,POWL,11408,9096
2020-01-05,RICH,1300,1291
2020-01-05,ROCK,1295,1473
2020-01-05,SANL,1170,1247
2020-01-05,SBRN,847,1010
2020-01-05,SFIA,4600,2743
2020-01-05,SHAY,543,526
2020-01-05,SSAN,580,660
2020-01-05,UCTY,699,757
2020-01-05,WARM,834,800
2020-01-05,WCRK,1433,1450
2020-01-05,WDUB,584,684
2020-01-05,WOAK,2434,2172
2020-01-06,12TH,13615,13603
2020-01-06,16TH,12284,11889
2020-01-06,19TH,13824,13795
2020-01-06,24TH,11625,11214
2020-01-06,ANTC,2937,2925
2020-01-06,ASHB,4683,4773
2020-01-06,BALB,9783,8759
2020-01-06,BAYF,5114,5142
2020-01-06,CAST,2696,2678
2020-01-06,CIVC,23122,20988
2020-01-06,COLM,4401,4351
2020-01-06,COLS,4130,4098
2020-01-06,CONC,5413,5452
2020-01-06,DALY,7882,7902
2020-01-06,DBRK,7820,8613
2020-01-06,DELN,7182,7586
2020-01-06,DUBL,8529,8319
2020-01-06,EMBR,41180,48661
2020-01-06,FRMT,5700,5553
2020-01-06,FTVL,6893,7124
2020-01-06,GLEN,7347,7019
2020-01-06,HAYW,4166,4118
2020-01-06,LAFY,3373,3516
2020-01-06,LAKE,6612,6606
2020-01-06,MCAR,8460,8653
2020-01-06,MLBR,5977,5735
2020-01-06,MONT,43772,45827
2020-01-06,NBRK,3746,3909
2020-01-06,NCON,1975,1863
2020-01-06,OAKL,1306,620
2020-01-06,ORIN,2901,2984
2020-01-06,PCTR,1168,1023
2020-01-06,PHIL,7635,7565
2020-01-06,PITT,3648,3802
2020-01-06,PLZA,4356,4499
2020-01-06,POWL,25141,21240
2020-01-06,RICH,4144,3966
2020-01-06,ROCK,4680,5126
2020-01-06,SANL,5754,5809
2020-01-06,SBRN,3403,3453
2020-01-06,SFIA,6046,4362
2020-01-06,SHAY,2882,2786
2020-01-06,SSAN,3423,3439
2020-01-06,UCTY,4510,4539
2020-01-06,WARM,4262,4061
2020-01-06,WCRK,6300,6462
2020-01-06,WDUB,3484,3638
2020-01-06,WOAK,7263,6502
2020-01-07,12TH,14274,14227
2020-01-07,16TH,12674,12433
2020-01-07,19TH,14486,14529
2020-01-07,24TH,12115,11437
2020-01-07,ANTC,3054,3025
2020-01-07,ASHB,4797,4839
2020-01-07,BALB,10154,9056
2020-01-07,BAYF,5263,5183
2020-01-07,CAST,2765,2731
2020-01-07,CIVC,24581,22230
2020-01-07,COLM,4600,4461
2020-01-07,COLS,4399,4291
2020-01-07,CONC,5592,5665
2020-01-07,DALY,8084,8033
2020-01-07,DBRK,8066,8767
2020-01-07,DELN,7405,7852
2020-01-07,DUBL,8618,8472
2020-01-07,EMBR,41817,49171
2020-01-07,FRMT,5602,5612
2020-01-07,FTVL,7234,7485
2020-01-07,GLEN,7659,7244
2020-01-07,HAYW,4339,4286
2020-01-07,LAFY,3517,3634
2020-01-07,LAKE,6858,6676
2020-01-07,MCAR,8921,9021
2020-01-07,MLBR,6162,5771
2020-01-07,MONT,44461,46687
2020-01-07,NBRK,3880,4077
2020-01-07,NCON,2138,2027
2020-01-07,OAKL,904,578
2020-01-07,ORIN,2979,2997
2020-01-07,PCTR,1228,1157
2020-01-07,PHIL,7918,7888
2020-01-07,PITT,3791,4022
2020-01-07,PLZA,4397,4520
2020-01-07,POWL,25940,22169
2020-01-07,RICH,4317,4169
2020-01-07,ROCK,4868,5360
2020-01-07,SANL,5856,5951
2020-01-07,SBRN,3518,3584
2020-01-07,SFIA,5611,4141
2020-01-07,SHAY,3022,2922
2020-01-07,SSAN,3575,3534
2020-01-07,UCTY,4588,4558
2020-01-07,WARM,4173,4037
2020-01-07,WCRK,6603,6814
2020-01-07,WDUB,3461,3639
2020-01-07,WOAK,7371,6673
2020-01-08,12TH,14136,14393
2020-01-08,16TH,13214,12965
2020-01-08,19TH,14528,14465
2020-01-08,24TH,12487,11728
2020-01-08,ANTC,3073,2120
2020-01-08,ASHB,4988,4937
2020-01-08,BALB,10440,9249
2020-01-08,BAYF,5359,5290
2020-01-08,CAST,2860,2779
2020-01-08,CIVC,25776,23828
2020-01-08,COLM,4603,4443
2020-01-08,COLS,4406,4304
2020-01-08,CONC,5751,3336
2020-01-08,DALY,8165,8194
2020-01-08,DBRK,8285,9171
2020-01-08,DELN,7614,7839
2020-01-08,DUBL,8438,8307
2020-01-08,EMBR,41870,50370
2020-01-08,FRMT,5477,5432
2020-01-08,FTVL,7315,7509
2020-01-08,GLEN,7858,7340
2020-01-08,HAYW,4324,4221
2020-01-08,LAFY,3682,4150
2020-01-08,LAKE,6906,6840
2020-01-08,MCAR,8852,8958
2020-01-08,MLBR,6180,5828
2020-01-08,MONT,43524,46577
2020-01-08,NBRK,3937,4039
2020-01-08,NCON,2169,1197
2020-01-08,OAKL,826,728
2020-01-08,ORIN,3031,3041
2020-01-08,PCTR,1299,847
2020-01-08,PHIL,7661,10329
2020-01-08,PITT,3815,2517
2020-01-08,PLZA,4451,4610
2020-01-08,POWL,26434,22860
2020-01-08,RICH,4340,4155
2020-01-08,ROCK,5019,5387
2020-01-08,SANL,5930,5996
2020-01-08,SBRN,3579,3638
2020-01-08,SFIA,5444,4451
2020-01-08,SHAY,3111,2969
2020-01-08,SSAN,3555,3512
2020-01-08,UCTY,4504,4452
2020-01-08,WARM,4175,3996
2020-01-08,WCRK,6542,7159
2020-01-08,WDUB,3554,3759
2020-01-08,WOAK,7774,7046
2020-01-09,12TH,14304,14245
2020-01-09,16TH,13080,12984
2020-01-09,19TH,14538,14399
2020-01-09,24TH,12558,11849
2020-01-09,ANTC,2915,2968
2020-01-09,ASHB,5087,4857
2020-01-09,BALB,10305,9181
2020-01-09,BAYF,5359,5266
2020-01-09,CAST,2746,2721
2020-01-09,CIVC,25416,23122
2020-01-09,COLM,4544,4409
2020-01-09,COLS,4396,4296
2020-01-09,CONC,5506,5524
2020-01-09,DALY,8154,8013
2020-01-09,DBRK,8434,9241
2020-01-09,DELN,7362,7675
2020-01-09,DUBL,8361,8083
2020-01-09,EMBR,41332,48927
2020-01-09,FRMT,5479,5462
2020-01-09,FTVL,7285,7308
2020-01-09,GLEN,7873,7239
2020-01-09,HAYW,4262,4126
2020-01-09,LAFY,3628,3636
2020-01-09,LAKE,6886,6702
2020-01-09,MCAR,8949,9004
2020-01-09,MLBR,6299,5766
2020-01-09,MONT,44085,46998
2020-01-09,NBRK,3958,4056
2020-01-09,NCON,2010,1904
2020-01-09,OAKL,878,1109
2020-01-09,ORIN,2990,3006
2020-01-09,PCTR,1245,1149
2020-01-09,PHIL,7859,7797
2020-01-09,PITT,3810,3897
2020-01-09,PLZA,4521,4596
2020-01-09,POWL,26868,23050
2020-01-09,RICH,4152,4074
2020-01-09,ROCK,5248,5518
2020-01-09,SANL,6070,6031
2020-01-09,SBRN,3456,3482
2020-01-09,SFIA,5427,4932
2020-01-09,SHAY,2972,2823
2020-01-09,SSAN,3476,3422
2020-01-09,UCTY,4378,4315
2020-01-09,WARM,4054,3934
2020-01-09,WCRK,6482,6650
2020-01-09,WDUB,3382,3501
2020-01-09,WOAK,7936,7068
2020-01-10,12TH,13030,13251
2020-01-10,16TH,12770,13050
2020-01-10,19TH,13286,13244
2020-01-10,24TH,12507,11923
2020-01-10,ANTC,2840,2756
2020-01-10,ASHB,4809,4522
2020-01-10,BALB,10096,8534
2020-01-10,BAYF,5162,4970
2020-01-10,CAST,2605,2478
2020-01-10,CIVC,23232,21822
2020-01-10,COLM,4179,3923
2020-01-10,COLS,4308,4089
2020-01-10,CONC,5096,4997
2020-01-10,DALY,7846,7551
2020-01-10,DBRK,8641,9284
2020-01-10,DELN,7092,7238
2020-01-10,DUBL,7081,7032
2020-01-10,EMBR,37242,44288
2020-01-10,FRMT,4870,4757
2020-01-10,FTVL,7086,7103
2020-01-10,GLEN,7455,6655
2020-01-10,HAYW,4022,3812
2020-01-10,LAFY,3268,3287
2020-01-10,LAKE,6667,6547
2020-01-10,MCAR,8717,8655
2020-01-10,MLBR,5745,5335
2020-01-10,MONT,38371,41822
2020-01-10,NBRK,3853,3865
2020-01-10,NCON,1784,1639
2020-01-10,OAKL,988,1238
2020-01-10,ORIN,2793,2747
2020-01-10,PCTR,1167,1025
2020-01-10,PHIL,7039,6870
2020-01-10,PITT,3557,3519
2020-01-10,PLZA,4443,4411
2020-01-10,POWL,27132,23585
2020-01-10,RICH,4241,4139
2020-01-10,ROCK,4817,5052
2020-01-10,SANL,5647,5623
2020-01-10,SBRN,3289,3216
2020-01-10,SFIA,5738,5500
2020-01-10,SHAY,2787,2654
2020-01-10,SSAN,3183,3096
2020-01-10,UCTY,3922,3801
2020-01-10,WARM,3704,3623
2020-01-10,WCRK,5811,6027
2020-01-10,WDUB,2991,3045
2020-01-10,WOAK,7389,6698
2020-01-11,12TH,3926,3808
2020-01-11,16TH,6502,6802
2020-01-11,19TH,4158,3952
2020-01-11,24TH,6311,6465
2020-01-11,ANTC,865,940
2020-01-11,ASHB,2081,1918
2020-01-11,BALB,4477,4026
2020-01-11,BAYF,2199,2324
2020-01-11,CAST,928,927
2020-01-11,CIVC,8116,8070
2020-01-11,COLM,1175,1203
2020-01-11,COLS,1691,1659
2020-01-11,CONC,1738,1677
2020-01-11,DALY,3445,3427
2020-01-11,DBRK,4552,4725
2020-01-11,DELN,2882,2883
2020-01-11,DUBL,2200,2023
2020-01-11,EMBR,8468,10486
2020-01-11,FRMT,1350,1370
2020-01-11,FTVL,3323,3255
2020-01-11,GLEN,3021,2926
2020-01-11,HAYW,1417,1415
2020-01-11,LAFY,1141,1076
2020-01-11,LAKE,2861,3068
2020-01-11,MCAR,3262,3226
2020-01-11,MLBR,1886,1804
2020-01-11,MONT,6975,9041
2020-01-11,NBRK,1768,1648
2020-01-11,NCON,440,452
2020-01-11,OAKL,576,340
2020-01-11,ORIN,898,868
2020-01-11,PCTR,366,379
2020-01-11,PHIL,1634,1590
2020-01-11,PITT,1043,1043
2020-01-11,PLZA,1883,1949
2020-01-11,POWL,17217,15604
2020-01-11,RICH,1904,1860
2020-01-11,ROCK,2160,2151
2020-01-11,SANL,2143,2183
2020-01-11,SBRN,1222,1286
2020-01-11,SFIA,4008,2827
2020-01-11,SHAY,923,850
2020-01-11,SSAN,866,908
2020-01-11,UCTY,1200,1189
2020-01-11,WARM,1452,1527
2020-01-11,WCRK,1929,1924
2020-01-11,WDUB,979,1025
2020-01-11,WOAK,3937,3399
2020-01-12,12TH,3006,3085
2020-01-12,16TH,4208,4062
2020-01-12,19TH,2533,2568
2020-01-12,24TH,3767,3924
2020-01-12,ANTC,586,693
2020-01-12,ASHB,1376,1411
2020-01-12,BALB,2745,2931
2020-01-12,BAYF,1350,1485
2020-01-12,CAST,567,616
2020-01-12,CIVC,5849,5313
2020-01-12,COLM,838,924
2020-01-12,COLS,1150,1128
2020-01-12,CONC,1158,1248
2020-01-12,DALY,2189,2311
2020-01-12,DBRK,3064,3370
2020-01-12,DELN,1689,1896
2020-01-12,DUBL,1257,1471
2020-01-12,EMBR,5242,5903
2020-01-12,FRMT,885,915
2020-01-12,FTVL,2024,2025
2020-01-12,GLEN,1894,2037
2020-01-12,HAYW,802,914
2020-01-12,LAFY,756,761
2020-01-12,LAKE,1608,1646
2020-01-12,MCAR,2420,2468
2020-01-12,MLBR,1133,1169
2020-01-12,MONT,4326,5223
2020-01-12,NBRK,1212,1236
2020-01-12,NCON,321,339
2020-01-12,OAKL,817,402
2020-01-12,ORIN,625,639
2020-01-12,PCTR,227,250
2020-01-12,PHIL,1087,1131
2020-01-12,PITT,791,777
2020-01-12,PLZA,1274,1325
2020-01-12,POWL,12545,10402
2020-01-12,RICH,1194,1218
2020-01-12,ROCK,1528,1660
2020-01-12,SANL,1270,1341
2020-01-12,SBRN,905,969
2020-01-12,SFIA,4015,2871
2020-01-12,SHAY,546,616
2020-01-12,SSAN,592,721
2020-01-12,UCTY,748,828
2020-01-12,WARM,919,928
2020-01-12,WCRK,1389,1462
2020-01-12,WDUB,563,635
2020-01-12,WOAK,2730,2473
2020-01-13,12TH,14324,14112
2020-01-13,16TH,12908,12505
2020-01-13,19TH,14391,14380
2020-01-13,24TH,12358,11802
2020-01-13,ANTC,3074,2994
2020-01-13,ASHB,4981,4931
2020-01-13,BALB,11578,10667
2020-01-13,BAYF,5133,5041
2020-01-13,CAST,2710,2670
2020-01-13,CIVC,24103,21728
2020-01-13,COLM,4568,4442
2020-01-13,COLS,4276,4250
2020-01-13,CONC,5551,5562
2020-01-13,DALY,8080,8290
2020-01-13,DBRK,8521,9407
2020-01-13,DELN,7162,7665
2020-01-13,DUBL,8582,8315
2020-01-13,EMBR,41650,49409
2020-01-13,FRMT,5718,6144
2020-01-13,FTVL,7093,7337
2020-01-13,GLEN,7762,7223
2020-01-13,HAYW,4288,4231
2020-01-13,LAFY,3493,3560
2020-01-13,LAKE,6591,6593
2020-01-13,MCAR,8844,9002
2020-01-13,MLBR,6474,6182
2020-01-13,MONT,45160,46961
2020-01-13,NBRK,3923,4125
2020-01-13,NCON,2027,1916
2020-01-13,OAKL,1185,684
2020-01-13,ORIN,2901,2966
2020-01-13,PCTR,1260,1139
2020-01-13,PHIL,7925,7947
2020-01-13,PITT,3644,3800
2020-01-13,PLZA,4431,4526
2020-01-13,POWL,26879,22882
2020-01-13,RICH,4179,4100
2020-01-13,ROCK,4905,5296
2020-01-13,SANL,5819,5865
2020-01-13,SBRN,3526,3600
2020-01-13,SFIA,5806,4605
2020-01-13,SHAY,3055,2918
2020-01-13,SSAN,3458,3482
2020-01-13,UCTY,4957,4551
2020-01-13,WARM,4314,4143
2020-01-13,WCRK,6625,6815
2020-01-13,WDUB,3437,3605
2020-01-13,WOAK,7556,6817
2020-01-14,12TH,15113,14900
2020-01-14,16TH,14040,13647
2020-01-14,19TH,15495,15480
2020-01-14,24TH,12998,12361
2020-01-14,ANTC,3182,3129
2020-01-14,ASHB,5184,5075
2020-01-14,BALB,11983,10771
2020-01-14,BAYF,5500,5408
2020-01-14,CAST,2919,2861
2020-01-14,CIVC,25513,23270
2020-01-14,COLM,4666,4585
2020-01-14,COLS,4594,4581
2020-01-14,CONC,5877,5889
2020-01-14,DALY,8664,8650
2020-01-14,DBRK,9123,9880
2020-01-14,DELN,7753,8009
2020-01-14,DUBL,8578,8367
2020-01-14,EMBR,43874,51902
2020-01-14,FRMT,5809,6052
2020-01-14,FTVL,7578,7603
2020-01-14,GLEN,8105,7443
2020-01-14,HAYW,4519,4455
2020-01-14,LAFY,3745,3800
2020-01-14,LAKE,7060,6904
2020-01-14,MCAR,9291,9469
2020-01-14,MLBR,6995,6032
2020-01-14,MONT,46028,48754
2020-01-14,NBRK,4094,4180
2020-01-14,NCON,2097,2003
2020-01-14,OAKL,849,749
2020-01-14,ORIN,3138,3067
2020-01-14,PCTR,1315,1182
2020-01-14,PHIL,8237,8213
2020-01-14,PITT,3878,4029
2020-01-14,PLZA,4739,4861
2020-01-14,POWL,28337,24897
2020-01-14,RICH,4426,4389
2020-01-14,ROCK,5454,5731
2020-01-14,SANL,6148,6157
2020-01-14,SBRN,3690,3701
2020-01-14,SFIA,5182,4424
2020-01-14,SHAY,3090,2957
2020-01-14,SSAN,3674,3651
2020-01-14,UCTY,4919,4642
2020-01-14,WARM,4319,4205
2020-01-14,WCRK,6911,6973
2020-01-14,WDUB,3536,3767
2020-01-14,WOAK,8054,7218
2020-01-15,12TH,14904,14659
2020-01-15,16TH,13586,13323
2020-01-15,19TH,16202,16049
2020-01-15,24TH,13197,12601
2020-01-15,ANTC,3077,3017
2020-01-15,ASHB,5155,5127
2020-01-15,BALB,12007,10929
2020-01-15,BAYF,5394,5295
2020-01-15,CAST,2824,2831
2020-01-15,CIVC,25916,23627
2020-01-15,COLM,4733,4580
2020-01-15,COLS,4553,4451
2020-01-15,CONC,5763,5864
2020-01-15,DALY,8582,8578
2020-01-15,DBRK,9548,10212
2020-01-15,DELN,7495,7929
2020-01-15,DUBL,8256,8026
2020-01-15,EMBR,42246,50189
2020-01-15,FRMT,5572,5595
2020-01-15,FTVL,7405,7466
2020-01-15,GLEN,8173,7563
2020-01-15,HAYW,4428,4425
2020-01-15,LAFY,3554,3665
2020-01-15,LAKE,7130,7062
2020-01-15,MCAR,9201,9176
2020-01-15,MLBR,6675,6211
2020-01-15,MONT,45091,47435
2020-01-15,NBRK,4035,4170
2020-01-15,NCON,2139,2006
2020-01-15,OAKL,888,915
2020-01-15,ORIN,2959,3049
2020-01-15,PCTR,1309,1199
2020-01-15,PHIL,7997,7896
2020-01-15,PITT,3947,4021
2020-01-15,PLZA,4636,4678
2020-01-15,POWL,28713,24474
2020-01-15,RICH,4421,4295
2020-01-15,ROCK,5463,5870
2020-01-15,SANL,6093,6078
2020-01-15,SBRN,3782,3851
2020-01-15,SFIA,5281,4703
2020-01-15,SHAY,3110,2953
2020-01-15,SSAN,3586,3570
2020-01-15,UCTY,4566,4434
2020-01-15,WARM,4226,4136
2020-01-15,WCRK,6656,6798
2020-01-15,WDUB,3521,3673
2020-01-15,WOAK,7934,7275
2020-01-16,12TH,13805,13695
2020-01-16,16TH,13032,12768
2020-01-16,19TH,14167,13881
2020-01-16,24TH,12020,11496
2020-01-16,ANTC,3049,2920
2020-01-16,ASHB,4962,4683
2020-01-16,BALB,10884,9719
2020-01-16,BAYF,4964,4868
2020-01-16,CAST,2739,2645
2020-01-16,CIVC,24625,22545
2020-01-16,COLM,4239,4096
2020-01-16,COLS,4207,4156
2020-01-16,CONC,5401,5376
2020-01-16,DALY,7807,7722
2020-01-16,DBRK,8491,9223
2020-01-16,DELN,7040,7458
2020-01-16,DUBL,8075,7777
2020-01-16,EMBR,39954,48147
2020-01-16,FRMT,5142,5019
2020-01-16,FTVL,6933,7021
2020-01-16,GLEN,7452,6808
2020-01-16,HAYW,4125,3973
2020-01-16,LAFY,3530,3486
2020-01-16,LAKE,6593,6341
2020-01-16,MCAR,8591,8598
2020-01-16,MLBR,6533,5734
2020-01-16,MONT,42938,45711
2020-01-16,NBRK,3943,4005
2020-01-16,NCON,1948,1791
2020-01-16,OAKL,1008,1355
2020-01-16,ORIN,2904,2865
2020-01-16,PCTR,1216,1029
2020-01-16,PHIL,7762,7484
2020-01-16,PITT,3781,3837
2020-01-16,PLZA,4326,4313
2020-01-16,POWL,26591,23103
2020-01-16,RICH,4094,3966
2020-01-16,ROCK,5081,5352
2020-01-16,SANL,5605,5576
2020-01-16,SBRN,3452,3504
2020-01-16,SFIA,5466,5672
2020-01-16,SHAY,2934,2793
2020-01-16,SSAN,3330,3296
2020-01-16,UCTY,4228,4190
2020-01-16,WARM,4007,3849
2020-01-16,WCRK,6360,6401
2020-01-16,WDUB,3334,3416
2020-01-16,WOAK,7809,6814
2020-01-17,12TH,13193,13405
2020-01-17,16TH,12819,13155
2020-01-17,19TH,12935,13028
2020-01-17,24TH,12598,12103
2020-01-17,ANTC,2805,1998
2020-01-17,ASHB,4951,4582
2020-01-17,BALB,10554,9091
2020-01-17,BAYF,5234,5112
2020-01-17,CAST,2402,2386
2020-01-17,CIVC,22664,21529
2020-01-17,COLM,4081,3862
2020-01-17,COLS,4308,4039
2020-01-17,CONC,4855,4804
2020-01-17,DALY,8128,7871
2020-01-17,DBRK,9365,10147
2020-01-17,DELN,6908,7184
2020-01-17,DUBL,6836,6740
2020-01-17,EMBR,36799,43182
2020-01-17,FRMT,4827,4743
2020-01-17,FTVL,7116,7079
2020-01-17,GLEN,7458,6773
2020-01-17,HAYW,4189,3960
2020-01-17,LAFY,3061,3129
2020-01-17,LAKE,6487,6570
2020-01-17,MCAR,8588,8727
2020-01-17,MLBR,5831,5239
2020-01-17,MONT,38095,41147
2020-01-17,NBRK,3857,3922
2020-01-17,NCON,1697,1593
2020-01-17,OAKL,1182,1759
2020-01-17,ORIN,2681,2556
2020-01-17,PCTR,1119,1007
2020-01-17,PHIL,6637,6547
