date,cases,deaths,county,population
1/13/2019 0:00,0,0,Santa Clara,1967585
1/14/2019 0:00,0,0,Alameda,1685886
1/14/2019 0:00,0,0,Contra Costa,1160099
1/14/2019 0:00,0,0,San Francisco,892280
1/14/2019 0:00,0,0,San Mateo,778001
1/14/2019 0:00,0,0,Santa Clara,1967585
1/15/2019 0:00,0,0,Alameda,1685886
1/15/2019 0:00,0,0,Contra Costa,1160099
1/15/2019 0:00,0,0,San Francisco,892280
1/15/2019 0:00,0,0,San Mateo,778001
1/15/2019 0:00,0,0,Santa Clara,1967585
1/16/2019 0:00,0,0,Alameda,1685886
1/16/2019 0:00,0,0,Contra Costa,1160099
1/16/2019 0:00,0,0,San Francisco,892280
1/16/2019 0:00,0,0,San Mateo,778001
1/16/2019 0:00,0,0,Santa Clara,1967585
1/17/2019 0:00,0,0,Alameda,1685886
1/17/2019 0:00,0,0,Contra Costa,1160099
1/17/2019 0:00,0,0,San Francisco,892280
1/17/2019 0:00,0,0,San Mateo,778001
1/17/2019 0:00,0,0,Santa Clara,1967585
1/18/2019 0:00,0,0,Alameda,1685886
1/18/2019 0:00,0,0,Contra Costa,1160099
1/18/2019 0:00,0,0,San Francisco,892280
1/18/2019 0:00,0,0,San Mateo,778001
1/18/2019 0:00,0,0,Santa Clara,1967585
1/19/2019 0:00,0,0,Alameda,1685886
1/19/2019 0:00,0,0,Contra Costa,1160099
1/19/2019 0:00,0,0,San Francisco,892280
1/19/2019 0:00,0,0,San Mateo,778001
1/19/2019 0:00,0,0,Santa Clara,1967585
1/20/2019 0:00,0,0,Alameda,1685886
1/20/2019 0:00,0,0,Contra Costa,1160099
1/20/2019 0:00,0,0,San Francisco,892280
1/20/2019 0:00,0,0,San Mateo,778001
1/20/2019 0:00,0,0,Santa Clara,1967585
1/21/2019 0:00,0,0,Alameda,1685886
1/21/2019 0:00,0,0,Contra Costa,1160099
1/21/2019 0:00,0,0,San Francisco,892280
1/21/2019 0:00,0,0,San Mateo,778001
1/21/2019 0:00,0,0,Santa Clara,1967585
1/22/2019 0:00,0,0,Alameda,1685886
1/22/2019 0:00,0,0,Contra Costa,1160099
1/22/2019 0:00,0,0,San Francisco,892280
1/22/2019 0:00,0,0,San Mateo,778001
1/22/2019 0:00,0,0,Santa Clara,1967585
1/23/2019 0:00,0,0,Alameda,1685886
1/23/2019 0:00,0,0,Contra Costa,1160099
1/23/2019 0:00,0,0,San Francisco,892280
1/23/2019 0:00,0,0,San Mateo,778001
1/23/2019 0:00,0,0,Santa Clara,1967585
1/24/2019 0:00,0,0,Alameda,1685886
1/24/2019 0:00,0,0,Contra Costa,1160099
1/24/2019 0:00,0,0,San Francisco,892280
1/24/2019 0:00,0,0,San Mateo,778001
1/24/2019 0:00,0,0,Santa Clara,1967585
1/25/2019 0:00,0,0,Alameda,1685886
1/25/2019 0:00,0,0,Contra Costa,1160099
1/25/2019 0:00,0,0,San Francisco,892280
1/25/2019 0:00,0,0,San Mateo,778001
1/25/2019 0:00,0,0,Santa Clara,1967585
1/26/2019 0:00,0,0,Alameda,1685886
1/26/2019 0:00,0,0,Contra Costa,1160099
1/26/2019 0:00,0,0,San Francisco,892280
1/26/2019 0:00,0,0,San Mateo,778001
1/26/2019 0:00,0,0,Santa Clara,1967585
1/27/2019 0:00,0,0,Alameda,1685886
1/27/2019 0:00,0,0,Contra Costa,1160099
1/27/2019 0:00,0,0,San Francisco,892280
1/27/2019 0:00,0,0,San Mateo,778001
1/27/2019 0:00,0,0,Santa Clara,1967585
1/28/2019 0:00,0,0,Alameda,1685886
1/28/2019 0:00,0,0,Contra Costa,1160099
1/28/2019 0:00,0,0,San Francisco,892280
1/28/2019 0:00,0,0,San Mateo,778001
1/28/2019 0:00,0,0,Santa Clara,1967585
1/29/2019 0:00,0,0,Alameda,1685886
1/29/2019 0:00,0,0,Contra Costa,1160099
1/29/2019 0:00,0,0,San Francisco,892280
1/29/2019 0:00,0,0,San Mateo,778001
1/29/2019 0:00,0,0,Santa Clara,1967585
1/30/2019 0:00,0,0,Alameda,1685886
1/30/2019 0:00,0,0,Contra Costa,1160099
1/30/2019 0:00,0,0,San Francisco,892280
1/30/2019 0:00,0,0,San Mateo,778001
1/30/2019 0:00,0,0,Santa Clara,1967585
1/31/2019 0:00,0,0,Alameda,1685886
1/31/2019 0:00,0,0,Contra Costa,1160099
1/31/2019 0:00,0,0,San Francisco,892280
1/31/2019 0:00,0,0,San Mateo,778001
1/31/2019 0:00,0,0,Santa Clara,1967585
2/1/2019 0:00,0,0,Alameda,1685886
2/1/2019 0:00,0,0,Contra Costa,1160099
2/1/2019 0:00,0,0,San Francisco,892280
2/1/2019 0:00,0,0,San Mateo,778001
2/1/2019 0:00,0,0,Santa Clara,1967585
2/2/2019 0:00,0,0,Alameda,1685886
2/2/2019 0:00,0,0,Contra Costa,1160099
2/2/2019 0:00,0,0,San Francisco,892280
2/2/2019 0:00,0,0,San Mateo,778001
2/2/2019 0:00,0,0,Santa Clara,1967585
2/3/2019 0:00,0,0,Alameda,1685886
2/3/2019 0:00,0,0,Contra Costa,1160099
2/3/2019 0:00,0,0,San Francisco,892280
2/3/2019 0:00,0,0,San Mateo,778001
2/3/2019 0:00,0,0,Santa Clara,1967585
2/4/2019 0:00,0,0,Alameda,1685886
2/4/2019 0:00,0,0,Contra Costa,1160099
2/4/2019 0:00,0,0,San Francisco,892280
2/4/2019 0:00,0,0,San Mateo,778001
2/4/2019 0:00,0,0,Santa Clara,1967585
2/5/2019 0:00,0,0,Alameda,1685886
2/5/2019 0:00,0,0,Contra Costa,1160099
2/5/2019 0:00,0,0,San Francisco,892280
2/5/2019 0:00,0,0,San Mateo,778001
2/5/2019 0:00,0,0,Santa Clara,1967585
2/6/2019 0:00,0,0,Alameda,1685886
2/6/2019 0:00,0,0,Contra Costa,1160099
2/6/2019 0:00,0,0,San Francisco,892280
2/6/2019 0:00,0,0,San Mateo,778001
2/6/2019 0:00,0,0,Santa Clara,1967585
2/7/2019 0:00,0,0,Alameda,1685886
2/7/2019 0:00,0,0,Contra Costa,1160099
2/7/2019 0:00,0,0,San Francisco,892280
2/7/2019 0:00,0,0,San Mateo,778001
2/7/2019 0:00,0,0,Santa Clara,1967585
2/8/2019 0:00,0,0,Alameda,1685886
2/8/2019 0:00,0,0,Contra Costa,1160099
2/8/2019 0:00,0,0,San Francisco,892280
2/8/2019 0:00,0,0,San Mateo,778001
2/8/2019 0:00,0,0,Santa Clara,1967585
2/9/2019 0:00,0,0,Alameda,1685886
2/9/2019 0:00,0,0,Contra Costa,1160099
2/9/2019 0:00,0,0,San Francisco,892280
2/9/2019 0:00,0,0,San Mateo,778001
2/9/2019 0:00,0,0,Santa Clara,1967585
2/10/2019 0:00,0,0,Alameda,1685886
2/10/2019 0:00,0,0,Contra Costa,1160099
2/10/2019 0:00,0,0,San Francisco,892280
2/10/2019 0:00,0,0,San Mateo,778001
2/10/2019 0:00,0,0,Santa Clara,1967585
2/11/2019 0:00,0,0,Alameda,1685886
2/11/2019 0:00,0,0,Contra Costa,1160099
2/11/2019 0:00,0,0,San Francisco,892280
2/11/2019 0:00,0,0,San Mateo,778001
2/11/2019 0:00,0,0,Santa Clara,1967585
2/12/2019 0:00,0,0,Alameda,1685886
2/12/2019 0:00,0,0,Contra Costa,1160099
2/12/2019 0:00,0,0,San Francisco,892280
2/12/2019 0:00,0,0,San Mateo,778001
2/12/2019 0:00,0,0,Santa Clara,1967585
2/13/2019 0:00,0,0,Alameda,1685886
2/13/2019 0:00,0,0,Contra Costa,1160099
2/13/2019 0:00,0,0,San Francisco,892280
2/13/2019 0:00,0,0,San Mateo,778001
2/13/2019 0:00,0,0,Santa Clara,1967585
2/14/2019 0:00,0,0,Alameda,1685886
2/14/2019 0:00,0,0,Contra Costa,1160099
2/14/2019 0:00,0,0,San Francisco,892280
2/14/2019 0:00,0,0,San Mateo,778001
2/14/2019 0:00,0,0,Santa Clara,1967585
2/15/2019 0:00,0,0,Alameda,1685886
2/15/2019 0:00,0,0,Contra Costa,1160099
2/15/2019 0:00,0,0,San Francisco,892280
2/15/2019 0:00,0,0,San Mateo,778001
2/15/2019 0:00,0,0,Santa Clara,1967585
2/16/2019 0:00,0,0,Alameda,1685886
2/16/2019 0:00,0,0,Contra Costa,1160099
2/16/2019 0:00,0,0,San Francisco,892280
2/16/2019 0:00,0,0,San Mateo,778001
2/16/2019 0:00,0,0,Santa Clara,1967585
2/17/2019 0:00,0,0,Alameda,1685886
2/17/2019 0:00,0,0,Contra Costa,1160099
2/17/2019 0:00,0,0,San Francisco,892280
2/17/2019 0:00,0,0,San Mateo,778001
2/17/2019 0:00,0,0,Santa Clara,1967585
2/18/2019 0:00,0,0,Alameda,1685886
2/18/2019 0:00,0,0,Contra Costa,1160099
2/18/2019 0:00,0,0,San Francisco,892280
2/18/2019 0:00,0,0,San Mateo,778001
2/18/2019 0:00,0,0,Santa Clara,1967585
2/19/2019 0:00,0,0,Alameda,1685886
2/19/2019 0:00,0,0,Contra Costa,1160099
2/19/2019 0:00,0,0,San Francisco,892280
2/19/2019 0:00,0,0,San Mateo,778001
2/19/2019 0:00,0,0,Santa Clara,1967585
2/20/2019 0:00,0,0,Alameda,1685886
2/20/2019 0:00,0,0,Contra Costa,1160099
2/20/2019 0:00,0,0,San Francisco,892280
2/20/2019 0:00,0,0,San Mateo,778001
2/20/2019 0:00,0,0,Santa Clara,1967585
2/21/2019 0:00,0,0,Alameda,1685886
2/21/2019 0:00,0,0,Contra Costa,1160099
2/21/2019 0:00,0,0,San Francisco,892280
2/21/2019 0:00,0,0,San Mateo,778001
2/21/2019 0:00,0,0,Santa Clara,1967585
2/22/2019 0:00,0,0,Alameda,1685886
2/22/2019 0:00,0,0,Contra Costa,1160099
2/22/2019 0:00,0,0,San Francisco,892280
2/22/2019 0:00,0,0,San Mateo,778001
2/22/2019 0:00,0,0,Santa Clara,1967585
2/23/2019 0:00,0,0,Alameda,1685886
2/23/2019 0:00,0,0,Contra Costa,1160099
2/23/2019 0:00,0,0,San Francisco,892280
2/23/2019 0:00,0,0,San Mateo,778001
2/23/2019 0:00,0,0,Santa Clara,1967585
2/24/2019 0:00,0,0,Alameda,1685886
2/24/2019 0:00,0,0,Contra Costa,1160099
2/24/2019 0:00,0,0,San Francisco,892280
2/24/2019 0:00,0,0,San Mateo,778001
2/24/2019 0:00,0,0,Santa Clara,1967585
2/25/2019 0:00,0,0,Alameda,1685886
2/25/2019 0:00,0,0,Contra Costa,1160099
2/25/2019 0:00,0,0,San Francisco,892280
2/25/2019 0:00,0,0,San Mateo,778001
2/25/2019 0:00,0,0,Santa Clara,1967585
2/26/2019 0:00,0,0,Alameda,1685886
2/26/2019 0:00,0,0,Contra Costa,1160099
2/26/2019 0:00,0,0,San Francisco,892280
2/26/2019 0:00,0,0,San Mateo,778001
2/26/2019 0:00,0,0,Santa Clara,1967585
2/27/2019 0:00,0,0,Alameda,1685886
2/27/2019 0:00,0,0,Contra Costa,1160099
2/27/2019 0:00,0,0,San Francisco,892280
2/27/2019 0:00,0,0,San Mateo,778001
2/27/2019 0:00,0,0,Santa Clara,1967585
2/28/2019 0:00,0,0,Alameda,1685886
2/28/2019 0:00,0,0,Contra Costa,1160099
2/28/2019 0:00,0,0,San Francisco,892280
2/28/2019 0:00,0,0,San Mateo,778001
2/28/2019 0:00,0,0,Santa Clara,1967585
3/1/2019 0:00,0,0,Alameda,1685886
3/1/2019 0:00,0,0,Contra Costa,1160099
3/1/2019 0:00,0,0,San Francisco,892280
3/1/2019 0:00,0,0,San Mateo,778001
3/1/2019 0:00,0,0,Santa Clara,1967585
3/2/2019 0:00,0,0,Alameda,1685886
3/2/2019 0:00,0,0,Contra Costa,1160099
3/2/2019 0:00,0,0,San Francisco,892280
3/2/2019 0:00,0,0,San Mateo,778001
3/2/2019 0:00,0,0,Santa Clara,1967585
3/3/2019 0:00,0,0,Alameda,1685886
3/3/2019 0:00,0,0,Contra Costa,1160099
3/3/2019 0:00,0,0,San Francisco,892280
3/3/2019 0:00,0,0,San Mateo,778001
3/3/2019 0:00,0,0,Santa Clara,1967585
3/4/2019 0:00,0,0,Alameda,1685886
3/4/2019 0:00,0,0,Contra Costa,1160099
3/4/2019 0:00,0,0,San Francisco,892280
3/4/2019 0:00,0,0,San Mateo,778001
3/4/2019 0:00,0,0,Santa Clara,1967585
3/5/2019 0:00,0,0,Alameda,1685886
3/5/2019 0:00,0,0,Contra Costa,1160099
3/5/2019 0:00,0,0,San Francisco,892280
3/5/2019 0:00,0,0,San Mateo,778001
3/5/2019 0:00,0,0,Santa Clara,1967585
3/6/2019 0:00,0,0,Alameda,1685886
3/6/2019 0:00,0,0,Contra Costa,1160099
3/6/2019 0:00,0,0,San Francisco,892280
3/6/2019 0:00,0,0,San Mateo,778001
3/6/2019 0:00,0,0,Santa Clara,1967585
3/7/2019 0:00,0,0,Alameda,1685886
3/7/2019 0:00,0,0,Contra Costa,1160099
3/7/2019 0:00,0,0,San Francisco,892280
3/7/2019 0:00,0,0,San Mateo,778001
3/7/2019 0:00,0,0,Santa Clara,1967585
3/8/2019 0:00,0,0,Alameda,1685886
3/8/2019 0:00,0,0,Contra Costa,1160099
3/8/2019 0:00,0,0,San Francisco,892280
3/8/2019 0:00,0,0,San Mateo,778001
3/8/2019 0:00,0,0,Santa Clara,1967585
3/9/2019 0:00,0,0,Alameda,1685886
3/9/2019 0:00,0,0,Contra Costa,1160099
3/9/2019 0:00,0,0,San Francisco,892280
3/9/2019 0:00,0,0,San Mateo,778001
3/9/2019 0:00,0,0,Santa Clara,1967585
3/10/2019 0:00,0,0,Alameda,1685886
3/10/2019 0:00,0,0,Contra Costa,1160099
3/10/2019 0:00,0,0,San Francisco,892280
3/10/2019 0:00,0,0,San Mateo,778001
3/10/2019 0:00,0,0,Santa Clara,1967585
3/11/2019 0:00,0,0,Alameda,1685886
3/11/2019 0:00,0,0,Contra Costa,1160099
3/11/2019 0:00,0,0,San Francisco,892280
3/11/2019 0:00,0,0,San Mateo,778001
3/11/2019 0:00,0,0,Santa Clara,1967585
3/12/2019 0:00,0,0,Alameda,1685886
3/12/2019 0:00,0,0,Contra Costa,1160099
3/12/2019 0:00,0,0,San Francisco,892280
3/12/2019 0:00,0,0,San Mateo,778001
3/12/2019 0:00,0,0,Santa Clara,1967585
3/13/2019 0:00,0,0,Alameda,1685886
3/13/2019 0:00,0,0,Contra Costa,1160099
3/13/2019 0:00,0,0,San Francisco,892280
3/13/2019 0:00,0,0,San Mateo,778001
3/13/2019 0:00,0,0,Santa Clara,1967585
3/14/2019 0:00,0,0,Alameda,1685886
3/14/2019 0:00,0,0,Contra Costa,1160099
3/14/2019 0:00,0,0,San Francisco,892280
3/14/2019 0:00,0,0,San Mateo,778001
3/14/2019 0:00,0,0,Santa Clara,1967585
3/15/2019 0:00,0,0,Alameda,1685886
3/15/2019 0:00,0,0,Contra Costa,1160099
3/15/2019 0:00,0,0,San Francisco,892280
3/15/2019 0:00,0,0,San Mateo,778001
3/15/2019 0:00,0,0,Santa Clara,1967585
3/16/2019 0:00,0,0,Alameda,1685886
3/16/2019 0:00,0,0,Contra Costa,1160099
3/16/2019 0:00,0,0,San Francisco,892280
3/16/2019 0:00,0,0,San Mateo,778001
3/16/2019 0:00,0,0,Santa Clara,1967585
3/17/2019 0:00,0,0,Alameda,1685886
3/17/2019 0:00,0,0,Contra Costa,1160099
3/17/2019 0:00,0,0,San Francisco,892280
3/17/2019 0:00,0,0,San Mateo,778001
3/17/2019 0:00,0,0,Santa Clara,1967585
3/18/2019 0:00,0,0,Alameda,1685886
3/18/2019 0:00,0,0,Contra Costa,1160099
3/18/2019 0:00,0,0,San Francisco,892280
3/18/2019 0:00,0,0,San Mateo,778001
3/18/2019 0:00,0,0,Santa Clara,1967585
3/19/2019 0:00,0,0,Alameda,1685886
3/19/2019 0:00,0,0,Contra Costa,1160099
3/19/2019 0:00,0,0,San Francisco,892280
3/19/2019 0:00,0,0,San Mateo,778001
3/19/2019 0:00,0,0,Santa Clara,1967585
3/20/2019 0:00,0,0,Alameda,1685886
3/20/2019 0:00,0,0,Contra Costa,1160099
3/20/2019 0:00,0,0,San Francisco,892280
3/20/2019 0:00,0,0,San Mateo,778001
3/20/2019 0:00,0,0,Santa Clara,1967585
3/21/2019 0:00,0,0,Alameda,1685886
3/21/2019 0:00,0,0,Contra Costa,1160099
3/21/2019 0:00,0,0,San Francisco,892280
3/21/2019 0:00,0,0,San Mateo,778001
3/21/2019 0:00,0,0,Santa Clara,1967585
3/22/2019 0:00,0,0,Alameda,1685886
3/22/2019 0:00,0,0,Contra Costa,1160099
3/22/2019 0:00,0,0,San Francisco,892280
3/22/2019 0:00,0,0,San Mateo,778001
3/22/2019 0:00,0,0,Santa Clara,1967585
3/23/2019 0:00,0,0,Alameda,1685886
3/23/2019 0:00,0,0,Contra Costa,1160099
3/23/2019 0:00,0,0,San Francisco,892280
3/23/2019 0:00,0,0,San Mateo,778001
3/23/2019 0:00,0,0,Santa Clara,1967585
3/24/2019 0:00,0,0,Alameda,1685886
3/24/2019 0:00,0,0,Contra Costa,1160099
3/24/2019 0:00,0,0,San Francisco,892280
3/24/2019 0:00,0,0,San Mateo,778001
3/24/2019 0:00,0,0,Santa Clara,1967585
3/25/2019 0:00,0,0,Alameda,1685886
3/25/2019 0:00,0,0,Contra Costa,1160099
3/25/2019 0:00,0,0,San Francisco,892280
3/25/2019 0:00,0,0,San Mateo,778001
3/25/2019 0:00,0,0,Santa Clara,1967585
3/26/2019 0:00,0,0,Alameda,1685886
3/26/2019 0:00,0,0,Contra Costa,1160099
3/26/2019 0:00,0,0,San Francisco,892280
3/26/2019 0:00,0,0,San Mateo,778001
3/26/2019 0:00,0,0,Santa Clara,1967585
3/27/2019 0:00,0,0,Alameda,1685886
3/27/2019 0:00,0,0,Contra Costa,1160099
3/27/2019 0:00,0,0,San Francisco,892280
3/27/2019 0:00,0,0,San Mateo,778001
3/27/2019 0:00,0,0,Santa Clara,1967585
3/28/2019 0:00,0,0,Alameda,1685886
3/28/2019 0:00,0,0,Contra Costa,1160099
3/28/2019 0:00,0,0,San Francisco,892280
3/28/2019 0:00,0,0,San Mateo,778001
3/28/2019 0:00,0,0,Santa Clara,1967585
3/29/2019 0:00,0,0,Alameda,1685886
3/29/2019 0:00,0,0,Contra Costa,1160099
3/29/2019 0:00,0,0,San Francisco,892280
3/29/2019 0:00,0,0,San Mateo,778001
3/29/2019 0:00,0,0,Santa Clara,1967585
3/30/2019 0:00,0,0,Alameda,1685886
3/30/2019 0:00,0,0,Contra Costa,1160099
3/30/2019 0:00,0,0,San Francisco,892280
3/30/2019 0:00,0,0,San Mateo,778001
3/30/2019 0:00,0,0,Santa Clara,1967585
3/31/2019 0:00,0,0,Alameda,1685886
3/31/2019 0:00,0,0,Contra Costa,1160099
3/31/2019 0:00,0,0,San Francisco,892280
3/31/2019 0:00,0,0,San Mateo,778001
3/31/2019 0:00,0,0,Santa Clara,1967585
4/1/2019 0:00,0,0,Alameda,1685886
4/1/2019 0:00,0,0,Contra Costa,1160099
4/1/2019 0:00,0,0,San Francisco,892280
4/1/2019 0:00,0,0,San Mateo,778001
4/1/2019 0:00,0,0,Santa Clara,1967585
4/2/2019 0:00,0,0,Alameda,1685886
4/2/2019 0:00,0,0,Contra Costa,1160099
4/2/2019 0:00,0,0,San Francisco,892280
4/2/2019 0:00,0,0,San Mateo,778001
4/2/2019 0:00,0,0,Santa Clara,1967585
4/3/2019 0:00,0,0,Alameda,1685886
4/3/2019 0:00,0,0,Contra Costa,1160099
4/3/2019 0:00,0,0,San Francisco,892280
4/3/2019 0:00,0,0,San Mateo,778001
4/3/2019 0:00,0,0,Santa Clara,1967585
4/4/2019 0:00,0,0,Alameda,1685886
4/4/2019 0:00,0,0,Contra Costa,1160099
4/4/2019 0:00,0,0,San Francisco,892280
4/4/2019 0:00,0,0,San Mateo,778001
4/4/2019 0:00,0,0,Santa Clara,1967585
4/5/2019 0:00,0,0,Alameda,1685886
4/5/2019 0:00,0,0,Contra Costa,1160099
4/5/2019 0:00,0,0,San Francisco,892280
4/5/2019 0:00,0,0,San Mateo,778001
4/5/2019 0:00,0,0,Santa Clara,1967585
4/6/2019 0:00,0,0,Alameda,1685886
4/6/2019 0:00,0,0,Contra Costa,1160099
4/6/2019 0:00,0,0,San Francisco,892280
4/6/2019 0:00,0,0,San Mateo,778001
4/6/2019 0:00,0,0,Santa Clara,1967585
4/7/2019 0:00,0,0,Alameda,1685886
4/7/2019 0:00,0,0,Contra Costa,1160099
4/7/2019 0:00,0,0,San Francisco,892280
4/7/2019 0:00,0,0,San Mateo,778001
4/7/2019 0:00,0,0,Santa Clara,1967585
4/8/2019 0:00,0,0,Alameda,1685886
4/8/2019 0:00,0,0,Contra Costa,1160099
4/8/2019 0:00,0,0,San Francisco,892280
4/8/2019 0:00,0,0,San Mateo,778001
4/8/2019 0:00,0,0,Santa Clara,1967585
4/9/2019 0:00,0,0,Alameda,1685886
4/9/2019 0:00,0,0,Contra Costa,1160099
4/9/2019 0:00,0,0,San Francisco,892280
4/9/2019 0:00,0,0,San Mateo,778001
4/9/2019 0:00,0,0,Santa Clara,1967585
4/10/2019 0:00,0,0,Alameda,1685886
4/10/2019 0:00,0,0,Contra Costa,1160099
4/10/2019 0:00,0,0,San Francisco,892280
4/10/2019 0:00,0,0,San Mateo,778001
4/10/2019 0:00,0,0,Santa Clara,1967585
4/11/2019 0:00,0,0,Alameda,1685886
4/11/2019 0:00,0,0,Contra Costa,1160099
4/11/2019 0:00,0,0,San Francisco,892280
4/11/2019 0:00,0,0,San Mateo,778001
4/11/2019 0:00,0,0,Santa Clara,1967585
4/12/2019 0:00,0,0,Alameda,1685886
4/12/2019 0:00,0,0,Contra Costa,1160099
4/12/2019 0:00,0,0,San Francisco,892280
4/12/2019 0:00,0,0,San Mateo,778001
4/12/2019 0:00,0,0,Santa Clara,1967585
4/13/2019 0:00,0,0,Alameda,1685886
4/13/2019 0:00,0,0,Contra Costa,1160099
4/13/2019 0:00,0,0,San Francisco,892280
4/13/2019 0:00,0,0,San Mateo,778001
4/13/2019 0:00,0,0,Santa Clara,1967585
4/14/2019 0:00,0,0,Alameda,1685886
4/14/2019 0:00,0,0,Contra Costa,1160099
4/14/2019 0:00,0,0,San Francisco,892280
4/14/2019 0:00,0,0,San Mateo,778001
4/14/2019 0:00,0,0,Santa Clara,1967585
4/15/2019 0:00,0,0,Alameda,1685886
4/15/2019 0:00,0,0,Contra Costa,1160099
4/15/2019 0:00,0,0,San Francisco,892280
4/15/2019 0:00,0,0,San Mateo,778001
4/15/2019 0:00,0,0,Santa Clara,1967585
4/16/2019 0:00,0,0,Alameda,1685886
4/16/2019 0:00,0,0,Contra Costa,1160099
4/16/2019 0:00,0,0,San Francisco,892280
4/16/2019 0:00,0,0,San Mateo,778001
4/16/2019 0:00,0,0,Santa Clara,1967585
4/17/2019 0:00,0,0,Alameda,1685886
4/17/2019 0:00,0,0,Contra Costa,1160099
4/17/2019 0:00,0,0,San Francisco,892280
4/17/2019 0:00,0,0,San Mateo,778001
4/17/2019 0:00,0,0,Santa Clara,1967585
4/18/2019 0:00,0,0,Alameda,1685886
4/18/2019 0:00,0,0,Contra Costa,1160099
4/18/2019 0:00,0,0,San Francisco,892280
4/18/2019 0:00,0,0,San Mateo,778001
4/18/2019 0:00,0,0,Santa Clara,1967585
4/19/2019 0:00,0,0,Alameda,1685886
4/19/2019 0:00,0,0,Contra Costa,1160099
4/19/2019 0:00,0,0,San Francisco,892280
4/19/2019 0:00,0,0,San Mateo,778001
4/19/2019 0:00,0,0,Santa Clara,1967585
4/20/2019 0:00,0,0,Alameda,1685886
4/20/2019 0:00,0,0,Contra Costa,1160099
4/20/2019 0:00,0,0,San Francisco,892280
4/20/2019 0:00,0,0,San Mateo,778001
4/20/2019 0:00,0,0,Santa Clara,1967585
4/21/2019 0:00,0,0,Alameda,1685886
4/21/2019 0:00,0,0,Contra Costa,1160099
4/21/2019 0:00,0,0,San Francisco,892280
4/21/2019 0:00,0,0,San Mateo,778001
4/21/2019 0:00,0,0,Santa Clara,1967585
4/22/2019 0:00,0,0,Alameda,1685886
4/22/2019 0:00,0,0,Contra Costa,1160099
4/22/2019 0:00,0,0,San Francisco,892280
4/22/2019 0:00,0,0,San Mateo,778001
4/22/2019 0:00,0,0,Santa Clara,1967585
4/23/2019 0:00,0,0,Alameda,1685886
4/23/2019 0:00,0,0,Contra Costa,1160099
4/23/2019 0:00,0,0,San Francisco,892280
