station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
Richmond,Contra Costa,RICH,2022-02-17,1911,1816
Richmond,Contra Costa,RICH,2022-02-18,1870,1838
Richmond,Contra Costa,RICH,2022-02-19,1053,1056
Richmond,Contra Costa,RICH,2022-02-20,708,737
Richmond,Contra Costa,RICH,2022-02-21,1109,1061
Richmond,Contra Costa,RICH,2022-02-22,1786,1794
Richmond,Contra Costa,RICH,2022-02-23,1821,1844
Richmond,Contra Costa,RICH,2022-02-24,1813,1806
Richmond,Contra Costa,RICH,2022-02-25,1797,1762
Richmond,Contra Costa,RICH,2022-02-26,1010,967
Richmond,Contra Costa,RICH,2022-02-27,748,728
Richmond,Contra Costa,RICH,2022-02-28,1759,1761
Richmond,Contra Costa,RICH,2022-03-01,1863,1892
Richmond,Contra Costa,RICH,2022-03-02,1924,1949
Richmond,Contra Costa,RICH,2022-03-03,1900,1891
Richmond,Contra Costa,RICH,2022-03-04,1931,1834
Richmond,Contra Costa,RICH,2022-03-05,1060,1102
Richmond,Contra Costa,RICH,2022-03-06,716,720
Richmond,Contra Costa,RICH,2022-03-07,1026,1377
Richmond,Contra Costa,RICH,2022-03-08,1895,1896
Richmond,Contra Costa,RICH,2022-03-09,1899,1885
Richmond,Contra Costa,RICH,2022-03-10,2015,1963
Richmond,Contra Costa,RICH,2022-03-11,1939,1835
Richmond,Contra Costa,RICH,2022-03-12,1021,960
Richmond,Contra Costa,RICH,2022-03-13,647,673
Richmond,Contra Costa,RICH,2022-03-14,1837,1849
Richmond,Contra Costa,RICH,2022-03-15,1831,1827
Richmond,Contra Costa,RICH,2022-03-16,2042,2003
Richmond,Contra Costa,RICH,2022-03-17,1979,1933
Richmond,Contra Costa,RICH,2022-03-18,2011,1927
Richmond,Contra Costa,RICH,2022-03-19,981,977
Richmond,Contra Costa,RICH,2022-03-20,792,760
Richmond,Contra Costa,RICH,2022-03-21,1777,1793
Richmond,Contra Costa,RICH,2022-03-22,2005,1948
Richmond,Contra Costa,RICH,2022-03-23,1939,1917
Richmond,Contra Costa,RICH,2022-03-24,1983,2016
Richmond,Contra Costa,RICH,2022-03-25,1988,1975
Richmond,Contra Costa,RICH,2022-03-26,1105,1052
Richmond,Contra Costa,RICH,2022-03-27,771,745
Richmond,Contra Costa,RICH,2022-03-28,1784,1719
Richmond,Contra Costa,RICH,2022-03-29,1988,1910
Richmond,Contra Costa,RICH,2022-03-30,1936,1913
Richmond,Contra Costa,RICH,2022-03-31,1966,1880
Richmond,Contra Costa,RICH,2022-04-01,1941,1887
Richmond,Contra Costa,RICH,2022-04-02,1083,1093
Richmond,Contra Costa,RICH,2022-04-03,860,812
Richmond,Contra Costa,RICH,2022-04-04,1787,1773
Richmond,Contra Costa,RICH,2022-04-05,1957,1968
Richmond,Contra Costa,RICH,2022-04-06,1981,2020
Richmond,Contra Costa,RICH,2022-04-07,2043,1966
Richmond,Contra Costa,RICH,2022-04-08,2014,1898
Richmond,Contra Costa,RICH,2022-04-09,1171,1113
Richmond,Contra Costa,RICH,2022-04-10,833,884
Richmond,Contra Costa,RICH,2022-04-11,1925,1964
Richmond,Contra Costa,RICH,2022-04-12,2048,2039
Richmond,Contra Costa,RICH,2022-04-13,2118,2143
Richmond,Contra Costa,RICH,2022-04-14,1979,1902
Richmond,Contra Costa,RICH,2022-04-15,1945,1874
Richmond,Contra Costa,RICH,2022-04-16,1065,1052
Richmond,Contra Costa,RICH,2022-04-17,735,738
Richmond,Contra Costa,RICH,2022-04-18,1896,1844
Richmond,Contra Costa,RICH,2022-04-19,2010,2030
Richmond,Contra Costa,RICH,2022-04-20,2060,2043
Richmond,Contra Costa,RICH,2022-04-21,2004,1889
Richmond,Contra Costa,RICH,2022-04-22,1963,1951
Richmond,Contra Costa,RICH,2022-04-23,1142,1087
Richmond,Contra Costa,RICH,2022-04-24,765,707
Richmond,Contra Costa,RICH,2022-04-25,1930,1879
Richmond,Contra Costa,RICH,2022-04-26,2128,2065
Richmond,Contra Costa,RICH,2022-04-27,2112,2018
Richmond,Contra Costa,RICH,2022-04-28,2130,2067
Richmond,Contra Costa,RICH,2022-04-29,2249,2052
Richmond,Contra Costa,RICH,2022-04-30,1092,1104
Richmond,Contra Costa,RICH,2022-05-01,868,844
Richmond,Contra Costa,RICH,2022-05-02,1944,1869
El Cerrito Del Norte,Contra Costa,DELN,2022-01-01,695,810
El Cerrito Del Norte,Contra Costa,DELN,2022-01-02,677,752
El Cerrito Del Norte,Contra Costa,DELN,2022-01-03,1962,2164
El Cerrito Del Norte,Contra Costa,DELN,2022-01-04,1992,2254
El Cerrito Del Norte,Contra Costa,DELN,2022-01-05,2257,2413
El Cerrito Del Norte,Contra Costa,DELN,2022-01-06,2212,2375
El Cerrito Del Norte,Contra Costa,DELN,2022-01-07,2075,2164
El Cerrito Del Norte,Contra Costa,DELN,2022-01-08,1050,1110
El Cerrito Del Norte,Contra Costa,DELN,2022-01-09,724,792
El Cerrito Del Norte,Contra Costa,DELN,2022-01-10,2069,2229
El Cerrito Del Norte,Contra Costa,DELN,2022-01-11,2135,2347
El Cerrito Del Norte,Contra Costa,DELN,2022-01-12,2242,2409
El Cerrito Del Norte,Contra Costa,DELN,2022-01-13,2342,2361
El Cerrito Del Norte,Contra Costa,DELN,2022-01-14,2223,2365
El Cerrito Del Norte,Contra Costa,DELN,2022-01-15,1087,1200
El Cerrito Del Norte,Contra Costa,DELN,2022-01-16,684,724
El Cerrito Del Norte,Contra Costa,DELN,2022-01-17,1092,1206
El Cerrito Del Norte,Contra Costa,DELN,2022-01-18,2239,2427
El Cerrito Del Norte,Contra Costa,DELN,2022-01-19,2334,2472
El Cerrito Del Norte,Contra Costa,DELN,2022-01-20,2346,2517
El Cerrito Del Norte,Contra Costa,DELN,2022-01-21,2316,2502
El Cerrito Del Norte,Contra Costa,DELN,2022-01-22,1076,1251
El Cerrito Del Norte,Contra Costa,DELN,2022-01-23,741,767
El Cerrito Del Norte,Contra Costa,DELN,2022-01-24,2221,2398
El Cerrito Del Norte,Contra Costa,DELN,2022-01-25,2419,2580
El Cerrito Del Norte,Contra Costa,DELN,2022-01-26,2491,2663
El Cerrito Del Norte,Contra Costa,DELN,2022-01-27,2463,2679
El Cerrito Del Norte,Contra Costa,DELN,2022-01-28,2369,2433
El Cerrito Del Norte,Contra Costa,DELN,2022-01-29,1203,1280
El Cerrito Del Norte,Contra Costa,DELN,2022-01-30,717,819
El Cerrito Del Norte,Contra Costa,DELN,2022-01-31,2288,2496
El Cerrito Del Norte,Contra Costa,DELN,2022-02-01,2577,2785
El Cerrito Del Norte,Contra Costa,DELN,2022-02-02,2723,2817
El Cerrito Del Norte,Contra Costa,DELN,2022-02-03,2709,2834
El Cerrito Del Norte,Contra Costa,DELN,2022-02-04,2569,2691
El Cerrito Del Norte,Contra Costa,DELN,2022-02-05,1337,1365
El Cerrito Del Norte,Contra Costa,DELN,2022-02-06,825,898
El Cerrito Del Norte,Contra Costa,DELN,2022-02-07,2580,2691
El Cerrito Del Norte,Contra Costa,DELN,2022-02-08,2655,2823
El Cerrito Del Norte,Contra Costa,DELN,2022-02-09,2715,2813
El Cerrito Del Norte,Contra Costa,DELN,2022-02-10,2789,2839
El Cerrito Del Norte,Contra Costa,DELN,2022-02-11,2686,2763
El Cerrito Del Norte,Contra Costa,DELN,2022-02-12,1369,1508
El Cerrito Del Norte,Contra Costa,DELN,2022-02-13,771,866
El Cerrito Del Norte,Contra Costa,DELN,2022-02-14,2592,2724
El Cerrito Del Norte,Contra Costa,DELN,2022-02-15,2959,3152
El Cerrito Del Norte,Contra Costa,DELN,2022-02-16,2872,3017
El Cerrito Del Norte,Contra Costa,DELN,2022-02-17,2845,3070
El Cerrito Del Norte,Contra Costa,DELN,2022-02-18,2745,2899
El Cerrito Del Norte,Contra Costa,DELN,2022-02-19,1512,1549
El Cerrito Del Norte,Contra Costa,DELN,2022-02-20,797,985
El Cerrito Del Norte,Contra Costa,DELN,2022-02-21,1306,1382
El Cerrito Del Norte,Contra Costa,DELN,2022-02-22,2746,2960
El Cerrito Del Norte,Contra Costa,DELN,2022-02-23,2837,2981
El Cerrito Del Norte,Contra Costa,DELN,2022-02-24,2839,3037
El Cerrito Del Norte,Contra Costa,DELN,2022-02-25,2722,2815
El Cerrito Del Norte,Contra Costa,DELN,2022-02-26,1323,1434
El Cerrito Del Norte,Contra Costa,DELN,2022-02-27,1051,1171
El Cerrito Del Norte,Contra Costa,DELN,2022-02-28,2674,2968
El Cerrito Del Norte,Contra Costa,DELN,2022-03-01,3063,3206
El Cerrito Del Norte,Contra Costa,DELN,2022-03-02,3071,3256
El Cerrito Del Norte,Contra Costa,DELN,2022-03-03,2961,3149
El Cerrito Del Norte,Contra Costa,DELN,2022-03-04,2841,2907
El Cerrito Del Norte,Contra Costa,DELN,2022-03-05,1403,1385
El Cerrito Del Norte,Contra Costa,DELN,2022-03-06,859,953
El Cerrito Del Norte,Contra Costa,DELN,2022-03-07,1312,2038
El Cerrito Del Norte,Contra Costa,DELN,2022-03-08,2962,3153
El Cerrito Del Norte,Contra Costa,DELN,2022-03-09,2955,3087
El Cerrito Del Norte,Contra Costa,DELN,2022-03-10,3000,3131
El Cerrito Del Norte,Contra Costa,DELN,2022-03-11,2818,2917
El Cerrito Del Norte,Contra Costa,DELN,2022-03-12,1447,1490
El Cerrito Del Norte,Contra Costa,DELN,2022-03-13,822,987
El Cerrito Del Norte,Contra Costa,DELN,2022-03-14,2836,2981
El Cerrito Del Norte,Contra Costa,DELN,2022-03-15,2991,3186
El Cerrito Del Norte,Contra Costa,DELN,2022-03-16,3179,3245
El Cerrito Del Norte,Contra Costa,DELN,2022-03-17,3038,3178
El Cerrito Del Norte,Contra Costa,DELN,2022-03-18,2956,2960
El Cerrito Del Norte,Contra Costa,DELN,2022-03-19,1246,1400
El Cerrito Del Norte,Contra Costa,DELN,2022-03-20,957,1099
El Cerrito Del Norte,Contra Costa,DELN,2022-03-21,2770,2970
El Cerrito Del Norte,Contra Costa,DELN,2022-03-22,3008,3196
El Cerrito Del Norte,Contra Costa,DELN,2022-03-23,3072,3182
El Cerrito Del Norte,Contra Costa,DELN,2022-03-24,3022,3242
El Cerrito Del Norte,Contra Costa,DELN,2022-03-25,2797,2959
El Cerrito Del Norte,Contra Costa,DELN,2022-03-26,1428,1566
El Cerrito Del Norte,Contra Costa,DELN,2022-03-27,843,970
El Cerrito Del Norte,Contra Costa,DELN,2022-03-28,2694,2813
El Cerrito Del Norte,Contra Costa,DELN,2022-03-29,3059,3212
El Cerrito Del Norte,Contra Costa,DELN,2022-03-30,3094,3275
El Cerrito Del Norte,Contra Costa,DELN,2022-03-31,2925,3076
El Cerrito Del Norte,Contra Costa,DELN,2022-04-01,2966,3040
El Cerrito Del Norte,Contra Costa,DELN,2022-04-02,1493,1629
El Cerrito Del Norte,Contra Costa,DELN,2022-04-03,938,1160
El Cerrito Del Norte,Contra Costa,DELN,2022-04-04,2768,2985
El Cerrito Del Norte,Contra Costa,DELN,2022-04-05,3055,3331
El Cerrito Del Norte,Contra Costa,DELN,2022-04-06,3135,3347
El Cerrito Del Norte,Contra Costa,DELN,2022-04-07,3067,3324
El Cerrito Del Norte,Contra Costa,DELN,2022-04-08,2933,3076
El Cerrito Del Norte,Contra Costa,DELN,2022-04-09,1538,1698
El Cerrito Del Norte,Contra Costa,DELN,2022-04-10,1085,1207
El Cerrito Del Norte,Contra Costa,DELN,2022-04-11,2843,3051
El Cerrito Del Norte,Contra Costa,DELN,2022-04-12,3205,3586
El Cerrito Del Norte,Contra Costa,DELN,2022-04-13,3385,3523
El Cerrito Del Norte,Contra Costa,DELN,2022-04-14,2892,3089
El Cerrito Del Norte,Contra Costa,DELN,2022-04-15,2698,2872
El Cerrito Del Norte,Contra Costa,DELN,2022-04-16,1357,1456
El Cerrito Del Norte,Contra Costa,DELN,2022-04-17,876,962
El Cerrito Del Norte,Contra Costa,DELN,2022-04-18,2943,3010
El Cerrito Del Norte,Contra Costa,DELN,2022-04-19,3112,3288
El Cerrito Del Norte,Contra Costa,DELN,2022-04-20,3236,3332
El Cerrito Del Norte,Contra Costa,DELN,2022-04-21,2933,3121
El Cerrito Del Norte,Contra Costa,DELN,2022-04-22,2970,3056
El Cerrito Del Norte,Contra Costa,DELN,2022-04-23,1521,1699
El Cerrito Del Norte,Contra Costa,DELN,2022-04-24,1034,1135
El Cerrito Del Norte,Contra Costa,DELN,2022-04-25,2910,3137
El Cerrito Del Norte,Contra Costa,DELN,2022-04-26,3374,3476
El Cerrito Del Norte,Contra Costa,DELN,2022-04-27,3527,3650
El Cerrito Del Norte,Contra Costa,DELN,2022-04-28,3231,3385
El Cerrito Del Norte,Contra Costa,DELN,2022-04-29,3136,3111
El Cerrito Del Norte,Contra Costa,DELN,2022-04-30,1624,1786
El Cerrito Del Norte,Contra Costa,DELN,2022-05-01,1175,1252
El Cerrito Del Norte,Contra Costa,DELN,2022-05-02,2962,3180
El Cerrito Plaza,Contra Costa,PLZA,2022-01-01,345,380
El Cerrito Plaza,Contra Costa,PLZA,2022-01-02,421,468
El Cerrito Plaza,Contra Costa,PLZA,2022-01-03,1022,1062
El Cerrito Plaza,Contra Costa,PLZA,2022-01-04,1035,1079
El Cerrito Plaza,Contra Costa,PLZA,2022-01-05,1096,1146
El Cerrito Plaza,Contra Costa,PLZA,2022-01-06,1133,1162
El Cerrito Plaza,Contra Costa,PLZA,2022-01-07,1048,967
El Cerrito Plaza,Contra Costa,PLZA,2022-01-08,598,624
El Cerrito Plaza,Contra Costa,PLZA,2022-01-09,409,420
El Cerrito Plaza,Contra Costa,PLZA,2022-01-10,1038,1074
El Cerrito Plaza,Contra Costa,PLZA,2022-01-11,1059,1108
El Cerrito Plaza,Contra Costa,PLZA,2022-01-12,1122,1125
El Cerrito Plaza,Contra Costa,PLZA,2022-01-13,1115,1109
El Cerrito Plaza,Contra Costa,PLZA,2022-01-14,1104,1285
El Cerrito Plaza,Contra Costa,PLZA,2022-01-15,595,607
El Cerrito Plaza,Contra Costa,PLZA,2022-01-16,455,450
El Cerrito Plaza,Contra Costa,PLZA,2022-01-17,600,615
El Cerrito Plaza,Contra Costa,PLZA,2022-01-18,1105,1150
El Cerrito Plaza,Contra Costa,PLZA,2022-01-19,1131,1145
El Cerrito Plaza,Contra Costa,PLZA,2022-01-20,1228,1233
El Cerrito Plaza,Contra Costa,PLZA,2022-01-21,1229,1225
El Cerrito Plaza,Contra Costa,PLZA,2022-01-22,701,709
El Cerrito Plaza,Contra Costa,PLZA,2022-01-23,477,481
El Cerrito Plaza,Contra Costa,PLZA,2022-01-24,1153,1203
El Cerrito Plaza,Contra Costa,PLZA,2022-01-25,1155,1171
El Cerrito Plaza,Contra Costa,PLZA,2022-01-26,1211,1259
El Cerrito Plaza,Contra Costa,PLZA,2022-01-27,1222,1210
El Cerrito Plaza,Contra Costa,PLZA,2022-01-28,1232,931
El Cerrito Plaza,Contra Costa,PLZA,2022-01-29,710,578
El Cerrito Plaza,Contra Costa,PLZA,2022-01-30,471,386
El Cerrito Plaza,Contra Costa,PLZA,2022-01-31,1184,944
El Cerrito Plaza,Contra Costa,PLZA,2022-02-01,1266,1204
El Cerrito Plaza,Contra Costa,PLZA,2022-02-02,1322,1374
El Cerrito Plaza,Contra Costa,PLZA,2022-02-03,1427,1460
El Cerrito Plaza,Contra Costa,PLZA,2022-02-04,1345,1258
El Cerrito Plaza,Contra Costa,PLZA,2022-02-05,826,809
El Cerrito Plaza,Contra Costa,PLZA,2022-02-06,536,568
El Cerrito Plaza,Contra Costa,PLZA,2022-02-07,1282,1309
El Cerrito Plaza,Contra Costa,PLZA,2022-02-08,1404,1422
El Cerrito Plaza,Contra Costa,PLZA,2022-02-09,1370,1420
El Cerrito Plaza,Contra Costa,PLZA,2022-02-10,1456,1407
El Cerrito Plaza,Contra Costa,PLZA,2022-02-11,1421,1398
El Cerrito Plaza,Contra Costa,PLZA,2022-02-12,866,864
El Cerrito Plaza,Contra Costa,PLZA,2022-02-13,444,488
El Cerrito Plaza,Contra Costa,PLZA,2022-02-14,1366,1374
El Cerrito Plaza,Contra Costa,PLZA,2022-02-15,1441,1480
El Cerrito Plaza,Contra Costa,PLZA,2022-02-16,1521,1537
El Cerrito Plaza,Contra Costa,PLZA,2022-02-17,1577,1563
El Cerrito Plaza,Contra Costa,PLZA,2022-02-18,1508,1482
El Cerrito Plaza,Contra Costa,PLZA,2022-02-19,988,961
El Cerrito Plaza,Contra Costa,PLZA,2022-02-20,557,605
El Cerrito Plaza,Contra Costa,PLZA,2022-02-21,797,791
El Cerrito Plaza,Contra Costa,PLZA,2022-02-22,1389,1408
El Cerrito Plaza,Contra Costa,PLZA,2022-02-23,1404,1422
El Cerrito Plaza,Contra Costa,PLZA,2022-02-24,1476,1542
El Cerrito Plaza,Contra Costa,PLZA,2022-02-25,1477,1422
El Cerrito Plaza,Contra Costa,PLZA,2022-02-26,829,850
El Cerrito Plaza,Contra Costa,PLZA,2022-02-27,706,747
El Cerrito Plaza,Contra Costa,PLZA,2022-02-28,1458,1527
El Cerrito Plaza,Contra Costa,PLZA,2022-03-01,1525,1541
El Cerrito Plaza,Contra Costa,PLZA,2022-03-02,1594,1603
El Cerrito Plaza,Contra Costa,PLZA,2022-03-03,1565,1536
El Cerrito Plaza,Contra Costa,PLZA,2022-03-04,1570,1477
El Cerrito Plaza,Contra Costa,PLZA,2022-03-05,903,937
El Cerrito Plaza,Contra Costa,PLZA,2022-03-06,616,673
El Cerrito Plaza,Contra Costa,PLZA,2022-03-07,934,1050
El Cerrito Plaza,Contra Costa,PLZA,2022-03-08,1606,1569
El Cerrito Plaza,Contra Costa,PLZA,2022-03-09,1595,1584
El Cerrito Plaza,Contra Costa,PLZA,2022-03-10,1748,1709
El Cerrito Plaza,Contra Costa,PLZA,2022-03-11,1573,1504
El Cerrito Plaza,Contra Costa,PLZA,2022-03-12,944,890
El Cerrito Plaza,Contra Costa,PLZA,2022-03-13,541,585
El Cerrito Plaza,Contra Costa,PLZA,2022-03-14,1511,1577
El Cerrito Plaza,Contra Costa,PLZA,2022-03-15,1576,1545
El Cerrito Plaza,Contra Costa,PLZA,2022-03-16,1736,1815
El Cerrito Plaza,Contra Costa,PLZA,2022-03-17,1672,1645
El Cerrito Plaza,Contra Costa,PLZA,2022-03-18,1551,1505
El Cerrito Plaza,Contra Costa,PLZA,2022-03-19,813,766
El Cerrito Plaza,Contra Costa,PLZA,2022-03-20,691,691
El Cerrito Plaza,Contra Costa,PLZA,2022-03-21,1474,1476
El Cerrito Plaza,Contra Costa,PLZA,2022-03-22,1611,1607
El Cerrito Plaza,Contra Costa,PLZA,2022-03-23,1681,1702
El Cerrito Plaza,Contra Costa,PLZA,2022-03-24,1727,1692
El Cerrito Plaza,Contra Costa,PLZA,2022-03-25,1582,1530
El Cerrito Plaza,Contra Costa,PLZA,2022-03-26,966,940
El Cerrito Plaza,Contra Costa,PLZA,2022-03-27,563,580
El Cerrito Plaza,Contra Costa,PLZA,2022-03-28,1449,1492
El Cerrito Plaza,Contra Costa,PLZA,2022-03-29,1702,1686
El Cerrito Plaza,Contra Costa,PLZA,2022-03-30,1668,1644
El Cerrito Plaza,Contra Costa,PLZA,2022-03-31,1667,1632
El Cerrito Plaza,Contra Costa,PLZA,2022-04-01,1635,1604
El Cerrito Plaza,Contra Costa,PLZA,2022-04-02,978,940
El Cerrito Plaza,Contra Costa,PLZA,2022-04-03,663,705
El Cerrito Plaza,Contra Costa,PLZA,2022-04-04,1445,1470
El Cerrito Plaza,Contra Costa,PLZA,2022-04-05,1600,1653
El Cerrito Plaza,Contra Costa,PLZA,2022-04-06,1625,1616
El Cerrito Plaza,Contra Costa,PLZA,2022-04-07,1671,1675
El Cerrito Plaza,Contra Costa,PLZA,2022-04-08,1524,1560
El Cerrito Plaza,Contra Costa,PLZA,2022-04-09,1023,1065
El Cerrito Plaza,Contra Costa,PLZA,2022-04-10,703,732
El Cerrito Plaza,Contra Costa,PLZA,2022-04-11,1557,1588
El Cerrito Plaza,Contra Costa,PLZA,2022-04-12,1746,1790
El Cerrito Plaza,Contra Costa,PLZA,2022-04-13,1824,1805
El Cerrito Plaza,Contra Costa,PLZA,2022-04-14,1629,1656
El Cerrito Plaza,Contra Costa,PLZA,2022-04-15,1512,1564
El Cerrito Plaza,Contra Costa,PLZA,2022-04-16,859,902
El Cerrito Plaza,Contra Costa,PLZA,2022-04-17,597,602
El Cerrito Plaza,Contra Costa,PLZA,2022-04-18,1667,1705
El Cerrito Plaza,Contra Costa,PLZA,2022-04-19,1797,1783
El Cerrito Plaza,Contra Costa,PLZA,2022-04-20,1822,1771
El Cerrito Plaza,Contra Costa,PLZA,2022-04-21,1680,1681
El Cerrito Plaza,Contra Costa,PLZA,2022-04-22,1645,1615
El Cerrito Plaza,Contra Costa,PLZA,2022-04-23,958,951
El Cerrito Plaza,Contra Costa,PLZA,2022-04-24,636,698
El Cerrito Plaza,Contra Costa,PLZA,2022-04-25,1554,1599
El Cerrito Plaza,Contra Costa,PLZA,2022-04-26,1881,1877
El Cerrito Plaza,Contra Costa,PLZA,2022-04-27,1868,1867
El Cerrito Plaza,Contra Costa,PLZA,2022-04-28,1836,1814
El Cerrito Plaza,Contra Costa,PLZA,2022-04-29,1698,1679
El Cerrito Plaza,Contra Costa,PLZA,2022-04-30,1064,1056
El Cerrito Plaza,Contra Costa,PLZA,2022-05-01,755,772
El Cerrito Plaza,Contra Costa,PLZA,2022-05-02,1578,1568
North Berkeley,Alameda,NBRK,2022-01-01,287,414
North Berkeley,Alameda,NBRK,2022-01-02,348,358
North Berkeley,Alameda,NBRK,2022-01-03,781,787
North Berkeley,Alameda,NBRK,2022-01-04,740,792
North Berkeley,Alameda,NBRK,2022-01-05,828,861
North Berkeley,Alameda,NBRK,2022-01-06,831,855
North Berkeley,Alameda,NBRK,2022-01-07,739,802
North Berkeley,Alameda,NBRK,2022-01-08,551,607
North Berkeley,Alameda,NBRK,2022-01-09,367,397
North Berkeley,Alameda,NBRK,2022-01-10,819,774
North Berkeley,Alameda,NBRK,2022-01-11,817,878
North Berkeley,Alameda,NBRK,2022-01-12,846,862
North Berkeley,Alameda,NBRK,2022-01-13,903,895
North Berkeley,Alameda,NBRK,2022-01-14,860,826
North Berkeley,Alameda,NBRK,2022-01-15,548,547
North Berkeley,Alameda,NBRK,2022-01-16,366,401
North Berkeley,Alameda,NBRK,2022-01-17,516,520
North Berkeley,Alameda,NBRK,2022-01-18,823,832
North Berkeley,Alameda,NBRK,2022-01-19,889,890
North Berkeley,Alameda,NBRK,2022-01-20,877,876
North Berkeley,Alameda,NBRK,2022-01-21,912,891
North Berkeley,Alameda,NBRK,2022-01-22,588,599
North Berkeley,Alameda,NBRK,2022-01-23,406,403
North Berkeley,Alameda,NBRK,2022-01-24,855,815
North Berkeley,Alameda,NBRK,2022-01-25,867,869
North Berkeley,Alameda,NBRK,2022-01-26,914,945
North Berkeley,Alameda,NBRK,2022-01-27,936,904
North Berkeley,Alameda,NBRK,2022-01-28,942,908
North Berkeley,Alameda,NBRK,2022-01-29,698,629
North Berkeley,Alameda,NBRK,2022-01-30,411,433
North Berkeley,Alameda,NBRK,2022-01-31,803,817
North Berkeley,Alameda,NBRK,2022-02-01,892,939
North Berkeley,Alameda,NBRK,2022-02-02,989,1011
North Berkeley,Alameda,NBRK,2022-02-03,1037,1034
North Berkeley,Alameda,NBRK,2022-02-04,1156,1071
North Berkeley,Alameda,NBRK,2022-02-05,705,717
North Berkeley,Alameda,NBRK,2022-02-06,469,503
North Berkeley,Alameda,NBRK,2022-02-07,901,939
North Berkeley,Alameda,NBRK,2022-02-08,1051,1055
North Berkeley,Alameda,NBRK,2022-02-09,1085,1124
North Berkeley,Alameda,NBRK,2022-02-10,1124,1061
North Berkeley,Alameda,NBRK,2022-02-11,1129,1093
North Berkeley,Alameda,NBRK,2022-02-12,855,799
North Berkeley,Alameda,NBRK,2022-02-13,413,450
North Berkeley,Alameda,NBRK,2022-02-14,985,979
North Berkeley,Alameda,NBRK,2022-02-15,1101,1062
North Berkeley,Alameda,NBRK,2022-02-16,1220,1195
North Berkeley,Alameda,NBRK,2022-02-17,1163,1148
North Berkeley,Alameda,NBRK,2022-02-18,1216,1146
North Berkeley,Alameda,NBRK,2022-02-19,1063,956
North Berkeley,Alameda,NBRK,2022-02-20,596,642
North Berkeley,Alameda,NBRK,2022-02-21,677,695
North Berkeley,Alameda,NBRK,2022-02-22,1135,1084
North Berkeley,Alameda,NBRK,2022-02-23,1118,1129
North Berkeley,Alameda,NBRK,2022-02-24,1293,1212
North Berkeley,Alameda,NBRK,2022-02-25,1198,1134
North Berkeley,Alameda,NBRK,2022-02-26,796,800
North Berkeley,Alameda,NBRK,2022-02-27,738,715
North Berkeley,Alameda,NBRK,2022-02-28,1030,1032
North Berkeley,Alameda,NBRK,2022-03-01,1242,1171
North Berkeley,Alameda,NBRK,2022-03-02,1293,1241
