Name,County,station,date,cnt_entries,cnt_exits,year,month
El Cerrito Del Norte,Contra Costa,DELN,2022-01-17,1092,1206,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-18,2239,2427,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-19,2334,2472,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-20,2346,2517,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-21,2316,2502,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-22,1076,1251,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-23,741,767,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-24,2221,2398,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-25,2419,2580,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-26,2491,2663,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-27,2463,2679,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-28,2369,2433,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-29,1203,1280,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-30,717,819,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-31,2288,2496,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-02-01,2577,2785,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-02,2723,2817,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-03,2709,2834,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-04,2569,2691,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-05,1337,1365,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-06,825,898,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-07,2580,2691,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-08,2655,2823,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-09,2715,2813,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-10,2789,2839,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-11,2686,2763,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-12,1369,1508,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-13,771,866,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-14,2592,2724,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-15,2959,3152,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-16,2872,3017,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-17,2845,3070,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-18,2745,2899,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-19,1512,1549,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-20,797,985,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-21,1306,1382,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-22,2746,2960,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-23,2837,2981,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-24,2839,3037,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-25,2722,2815,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-26,1323,1434,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-27,1051,1171,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-02-28,2674,2968,2022,2
El Cerrito Del Norte,Contra Costa,DELN,2022-03-01,3063,3206,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-02,3071,3256,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-03,2961,3149,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-04,2841,2907,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-05,1403,1385,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-06,859,953,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-07,1312,2038,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-08,2962,3153,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-09,2955,3087,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-10,3000,3131,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-11,2818,2917,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-12,1447,1490,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-13,822,987,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-14,2836,2981,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-15,2991,3186,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-16,3179,3245,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-17,3038,3178,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-18,2956,2960,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-19,1246,1400,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-20,957,1099,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-21,2770,2970,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-22,3008,3196,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-23,3072,3182,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-24,3022,3242,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-25,2797,2959,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-26,1428,1566,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-27,843,970,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-28,2694,2813,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-29,3059,3212,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-30,3094,3275,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-03-31,2925,3076,2022,3
El Cerrito Del Norte,Contra Costa,DELN,2022-04-01,2966,3040,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-02,1493,1629,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-03,938,1160,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-04,2768,2985,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-05,3055,3331,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-06,3135,3347,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-07,3067,3324,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-08,2933,3076,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-09,1538,1698,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-10,1085,1207,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-11,2843,3051,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-12,3205,3586,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-13,3385,3523,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-14,2892,3089,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-15,2698,2872,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-16,1357,1456,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-17,876,962,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-18,2943,3010,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-19,3112,3288,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-20,3236,3332,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-21,2933,3121,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-22,2970,3056,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-23,1521,1699,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-24,1034,1135,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-25,2910,3137,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-26,3374,3476,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-27,3527,3650,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-28,3231,3385,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-29,3136,3111,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-04-30,1624,1786,2022,4
El Cerrito Del Norte,Contra Costa,DELN,2022-05-01,1175,1252,2022,5
El Cerrito Del Norte,Contra Costa,DELN,2022-05-02,2962,3180,2022,5
El Cerrito Plaza,Contra Costa,PLZA,2022-01-01,345,380,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-02,421,468,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-03,1022,1062,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-04,1035,1079,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-05,1096,1146,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-06,1133,1162,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-07,1048,967,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-08,598,624,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-09,409,420,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-10,1038,1074,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-11,1059,1108,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-12,1122,1125,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-13,1115,1109,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-14,1104,1285,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-15,595,607,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-16,455,450,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-17,600,615,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-18,1105,1150,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-19,1131,1145,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-20,1228,1233,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-21,1229,1225,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-22,701,709,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-23,477,481,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-24,1153,1203,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-25,1155,1171,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-26,1211,1259,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-27,1222,1210,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-28,1232,931,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-29,710,578,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-30,471,386,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-01-31,1184,944,2022,1
El Cerrito Plaza,Contra Costa,PLZA,2022-02-01,1266,1204,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-02,1322,1374,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-03,1427,1460,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-04,1345,1258,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-05,826,809,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-06,536,568,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-07,1282,1309,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-08,1404,1422,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-09,1370,1420,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-10,1456,1407,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-11,1421,1398,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-12,866,864,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-13,444,488,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-14,1366,1374,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-15,1441,1480,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-16,1521,1537,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-17,1577,1563,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-18,1508,1482,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-19,988,961,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-20,557,605,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-21,797,791,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-22,1389,1408,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-23,1404,1422,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-24,1476,1542,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-25,1477,1422,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-26,829,850,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-27,706,747,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-02-28,1458,1527,2022,2
El Cerrito Plaza,Contra Costa,PLZA,2022-03-01,1525,1541,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-02,1594,1603,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-03,1565,1536,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-04,1570,1477,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-05,903,937,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-06,616,673,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-07,934,1050,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-08,1606,1569,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-09,1595,1584,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-10,1748,1709,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-11,1573,1504,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-12,944,890,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-13,541,585,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-14,1511,1577,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-15,1576,1545,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-16,1736,1815,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-17,1672,1645,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-18,1551,1505,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-19,813,766,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-20,691,691,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-21,1474,1476,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-22,1611,1607,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-23,1681,1702,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-24,1727,1692,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-25,1582,1530,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-26,966,940,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-27,563,580,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-28,1449,1492,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-29,1702,1686,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-30,1668,1644,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-03-31,1667,1632,2022,3
El Cerrito Plaza,Contra Costa,PLZA,2022-04-01,1635,1604,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-02,978,940,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-03,663,705,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-04,1445,1470,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-05,1600,1653,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-06,1625,1616,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-07,1671,1675,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-08,1524,1560,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-09,1023,1065,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-10,703,732,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-11,1557,1588,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-12,1746,1790,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-13,1824,1805,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-14,1629,1656,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-15,1512,1564,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-16,859,902,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-17,597,602,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-18,1667,1705,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-19,1797,1783,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-20,1822,1771,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-21,1680,1681,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-22,1645,1615,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-23,958,951,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-24,636,698,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-25,1554,1599,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-26,1881,1877,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-27,1868,1867,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-28,1836,1814,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-29,1698,1679,2022,4
El Cerrito Plaza,Contra Costa,PLZA,2022-04-30,1064,1056,2022,4
